N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
5000,0,0.7408023279983372,0.12348979996038817,0.1921171171171172,0.1921171171171172,0.01753524293321261,0.2450980392156863,0.7988831649827985,0.7949878427999604,0.10284438248978883,0.03610707232004029,0.05352836505818172,0.004445759236046717,0.014096263116419983,0.11687716896953607,0.8257793702041281,0.07982507465115857,0.04958391047325106,0.04958391047325106,0.007596131475206269,0.027759406146659615,0.15665683595540075,0.28519593856393016,0.43779236564992663,0.2097532314923619,0.2097532314923619,0.01883201876280395,0.11780821917808215,0.43231213804233315
5000,1,0.47884012539184956,0.27209492635024546,0.18844221105527637,0.18844221105527637,0.01734663698985888,0.15909090909090906,0.8656844148277808,0.7693465111692478,0.12007620907450983,0.029845741113346702,0.051614487415592394,0.0047602879593838104,0.002015353208585813,0.13258114214186356,0.8028811941334723,0.09280293125539313,0.037600877877881134,0.037600877877881134,0.0019399611179656481,0.00032142344669250367,0.1180988977267855,0.29891699703280533,0.4321039343666556,0.18942101062196848,0.18942101062196848,0.012477364478550051,0.06355604559253114,0.3070019620464933
5000,2,0.7440865384615385,0.13241293532338305,0.096551724137931,0.17755775577557756,0.018885936502408926,0.40064102564102566,0.7767722732540279,0.7819271678323804,0.11123977348146191,0.034619964518411206,0.037104018912529554,0.001204515793881679,0.015228159813514774,0.0727812830739773,0.7707522747661155,0.10756862624830349,0.027453527517564358,0.03791183084562097,0.006925741386255853,0.008107725017717948,0.10857356739866453,0.3037368388295414,0.43672892701609656,0.1836371480962139,0.1836371480962139,0.030969077096889126,0.09738955823293172,0.3686761620366916
5000,3,0.4076923076923077,0.29056603773584905,0.20833333333333337,0.20833333333333337,0.04855748776499838,0.27243589743589747,0.9068069479645416,0.7463344889777686,0.1308394547592882,0.04827103779669817,0.04827103779669817,0.00517994342747697,0.009338105121522777,0.08715521646240681,0.8966812773951159,0.0460893854748603,0.03245560318432328,0.03245560318432328,0.006192002319277308,0.04162844946951583,0.11906345806740043,0.28149779791789253,0.44036125416392646,0.2137128535624776,0.2137128535624776,0.021179788089197883,0.1136862790428852,0.35526178648430073
5000,4,0.4331569664902998,0.29080709373868985,0.16981132075471694,0.16981132075471694,0.019228876563750733,0.3979591836734694,0.8656844148277808,0.7771765281517284,0.1141801114716709,0.05650365881177266,0.05650365881177266,0.00019722543103033868,0.009024572359489613,0.1371126831238983,0.8462134554420572,0.0705559146735617,0.01395442235573141,0.01986645517319985,0.006593015829906998,0.014110415532571308,0.08289410958609153,0.313873552983081,0.420458785053491,0.158970385258009,0.158970385258009,0.013286150050822523,0.067037037037037,0.27688085429173004
5000,5,0.6059546925566343,0.20158940397350994,0.18575949367088607,0.18575949367088607,0.030750716887142593,0.14895057549085988,0.40720579056162126,0.7925845479852449,0.10635246996958414,0.041955382411082764,0.05271952563707852,0.003920778769284032,0.00757318949057062,0.10801173736388064,0.8628640988346744,0.06347907024805066,0.002312767838922536,0.03055801957301993,0.006952143336937569,0.0039995808299567726,0.0935651435286689,0.30900069190739415,0.42623881429312527,0.18146446973416785,0.18146446973416785,0.016141952684873784,0.04385964912280704,0.31441567521354896
5000,6,0.7981325207063603,0.0967983663987711,0.14840085287846483,0.14840085287846483,0.026659694792556983,0.10810534912209069,0.6799409337029487,0.7841116386527176,0.10939471837586257,0.02982691447914676,0.032546904085431566,0.003966373137604076,0.012908361707558713,0.11347533199322113,0.8604990868136438,0.06318948927470891,0.0008839330473398022,0.01852727296211623,0.0024314932566210368,0.007949585480880872,0.09814037522622499,0.31337036011531505,0.4136283359497645,0.19142406667042056,0.19142406667042056,0.01249382383560977,0.09459459459459463,0.6401799080336154
5000,7,0.7236964186305437,0.13475113122171944,0.23166023166023164,0.23166023166023164,0.03561918657930196,0.16666666666666663,0.5582099827863389,0.7419450573555788,0.13758255365987893,0.047917934672347395,0.047917934672347395,0.003115799953969753,0.043082568807339516,0.13434013975661407,0.771431448454877,0.10861058832285986,0.021191292489965763,0.05785905219354694,0.009271292741144792,0.029208605392105125,0.12888143351373715,0.27229739420149157,0.4495030461211361,0.21310160427807479,0.21310160427807479,0.021389749094058774,0.04586260733801717,0.16058969788058114
5000,8,0.6758974358974359,0.15983813859382906,0.21621621621621623,0.21621621621621623,0.014847460487849289,0.16307692307692312,0.41977060946840683,0.7643022312982373,0.12248449143615148,0.04149757918468411,0.0449359254405126,0.0035299855145446563,0.013309843890980777,0.08507997602443679,0.861394755163611,0.06358458426487812,0.011530246824364543,0.047362081853090265,0.01588027521861996,0.029343130319492094,0.1349718972664174,0.2799674859523819,0.4488382791600771,0.20467490418924272,0.20467490418924272,0.02158559245786265,0.07293046357615884,0.18798327269676118
5000,9,0.7089382940108894,0.14157241379310342,0.14603174603174596,0.14603174603174596,0.02089206963260156,0.06666666666666665,0.8324050774743272,0.775318051745947,0.1148565284357147,0.04504616589198207,0.04790561275068282,0.0018827733628724863,0.005722957156078179,0.07520993886904193,0.8408960137370843,0.07302044902520122,0.013753600481370754,0.04454023343115164,0.006939118529761132,0.020851970109681983,0.12511581501054725,0.27951617573293425,0.4488714822347535,0.208674384024236,0.208674384024236,0.01907845553710638,0.09001920284764187,0.22525522817468802
5000,10,0.5407537248028046,0.24264876128733504,0.19354838709677424,0.19354838709677424,0.0343288668226028,0.15184049079754602,0.545961968652175,0.7857694870086609,0.11060814529444135,0.024132787397181277,0.04154593651531874,0.006929971791656012,0.008394777896379102,0.10395817815307373,0.8345597443022577,0.07721743131806114,0.037028736490861136,0.037028736490861136,0.0013492941733290048,0.02482063215047503,0.1426592450457218,0.2969877674458845,0.4388989213330969,0.17874110733065263,0.17874110733065263,0.022231721230636117,0.07418091901916335,0.26735595192226835
5000,11,0.6507832422586521,0.16694531522117728,0.15320512820512822,0.15320512820512822,0.045008106676560196,0.09661948221270256,0.6282058117575723,0.77129636558657,0.11967914996932472,0.013376737060947552,0.059518600682157224,0.008836823227996608,0.006068871074506488,0.1009423918983316,0.838652831451893,0.07541747889150502,0.028056291095177266,0.040580310880829015,0.006655673150507982,0.01836831898751401,0.15479479861056591,0.24273972214145398,0.47359037020938766,0.26642079381805406,0.26642079381805406,0.025772797422375697,0.0648198481322303,0.5530888962676552
5000,12,0.3317757009345794,0.335680751173709,0.1724137931034483,0.1724137931034483,0.01746306805123401,0.4221183800623053,0.7822178376483995,0.7550471796731558,0.12805268116921692,0.048579196275223224,0.06591979765996062,0.0023247670078743662,0.017297847308340497,0.14246603849073158,0.828780206914576,0.07942496956793865,0.037874857320742916,0.037874857320742916,0.0008132477257037779,0.002446190442502938,0.08730122808086055,0.24535880976349542,0.47169371890864886,0.2511983279941068,0.2511983279941068,0.0339987013207226,0.09476883004124159,0.18578206823645604
5000,13,0.31524752475247525,0.347537688442211,0.2564102564102565,0.2564102564102565,0.024366784595873152,0.1376811594202898,0.6799409337029487,0.7892382945303318,0.10835709020747064,0.022372065316850542,0.04452563617699498,0.005525933522239998,0.00220670797004785,0.12319227646163167,0.8487739000397304,0.07060292551513558,0.027210884353741416,0.03360471682008588,0.0005090061616585609,0.011136355812592535,0.14515416885223742,0.3236175288646329,0.4168918128166117,0.18409364075093193,0.18409364075093193,0.007374955167153974,0.12464329392580509,0.34891635597825654
5000,14,0.44402810304449647,0.2683092224231465,0.375609756097561,0.375609756097561,0.029574356630487762,0.21052631578947367,0.5606578939760365,0.7405589450557578,0.1357010567298918,0.025017227679027698,0.05769498316592003,0.00844682417964427,0.0017218702238346317,0.053841905324851,0.8250107243291336,0.0802434356877107,0.004545896044110487,0.030212575503697048,0.0027381957163580897,0.0032896924137593153,0.08388027790348374,0.28738499505516196,0.4357284614937231,0.20034027053904124,0.20034027053904124,0.018552583571581495,0.10765398550724636,0.2618043256124585
5000,15,0.6153609476558594,0.19292052469135806,0.06730769230769229,0.13779904306220095,0.0068944616334800715,0.25460209572359105,0.6634709974956562,0.801026163594358,0.09877979412592836,0.03172905525846703,0.03172905525846703,0.0009127283671971145,0.018513731148274037,0.09724484352185636,0.8212963756931344,0.08143332551839116,0.021888246628131047,0.021888246628131047,0.0016884926092770106,0.01832939935417499,0.1462209750703909,0.32396524714807357,0.4010058543208383,0.17413080339372966,0.17413080339372966,0.012996362412661396,0.08530068620875197,0.29719330521487863
5000,16,0.21319966583124475,0.38846724962877416,0.38607594936708856,0.38607594936708856,0.012757974840672155,0.1182943603851444,0.7272739064290885,0.8093336117325929,0.09481564150539895,0.021054776488615534,0.029722071501778496,0.0035738795605460144,0.007755300471725679,0.16467204225834897,0.9100374973724716,0.04033142083795144,0.01297957625501045,0.01297957625501045,0.003962041984665932,0.006415370296503076,0.214355366057627,0.3047077146200372,0.4248094370210752,0.1597480533650747,0.1597480533650747,0.013552716366062721,0.06829331267751093,0.6323977162812725
5000,17,0.4203821656050955,0.29027113237639557,0.2875055978504255,0.2875055978504255,0.030672788007478552,0.15508021390374327,0.40495628050563137,0.7358480861070482,0.13929080855224774,0.04936089945645439,0.05283274421867805,0.008370311115088694,0.010400875576976665,0.12105682114433575,0.8602190262567622,0.0636771415450973,0.006666083139773127,0.0402658277821992,0.0010448930077255683,0.022053872053872103,0.14413662137813377,0.31163247145316486,0.4173694680392409,0.13819879427026482,0.149109304579022,0.03158286991860268,0.04383931453387713,0.27872328416346126
5000,18,0.1974848625989753,0.4277557100297915,0.45439560439560434,0.45439560439560434,0.009604182856016975,0.14960629921259838,0.6372802002348869,0.7601718447822879,0.12265306211134241,0.06011005823709403,0.06011005823709403,0.005501439759691244,0.014260885377871513,0.07056183722347442,0.842031029619182,0.07157555525630027,0.02251673812490751,0.02251673812490751,0.0014651995264982828,0.013555144793592211,0.05082119834305987,0.3049325175854009,0.4177573898056802,0.21502571904658407,0.21502571904658407,0.020604110271603755,0.07078137430132969,0.25556899369525227
5000,19,0.7350230414746545,0.12875055978504252,0.16770186335403725,0.16770186335403725,0.03116078774047713,0.0784119106699751,0.6882454868289913,0.8000952241869435,0.10252351042502417,0.038392481306587234,0.0432154036089738,0.0034075471765668344,0.002086613981288732,0.0689166715285569,0.882108860141567,0.054638009049773784,0.014056402456996686,0.030579854900566444,0.002492447020242171,0.011643204701206389,0.11620581175833816,0.29751841565028375,0.43367812878576095,0.20617760617760617,0.20617760617760617,0.018739910704874158,0.11283595922150147,0.4397469856244256
5000,20,0.7487684729064039,0.1278195488721805,0.16383928571428574,0.20833333333333334,0.016617214581505252,0.2232142857142857,0.6457192574909922,0.7657997797593912,0.12204077230072274,0.02727061960238808,0.02727061960238808,0.00512558508832292,0.03928071394129218,0.0966972470788785,0.7778900702052256,0.10502204551826083,0.026534948791046342,0.033270246651741886,0.00652385280642017,0.008350582502930859,0.11158212965208081,0.28092923947499415,0.44815562863086117,0.17505699088145898,0.17505699088145898,0.01778958345817558,0.08228780907492617,0.2667035974328289
5000,21,0.673279624034911,0.1671475184612743,0.03954170842676774,0.08181818181818182,0.019612139161479983,0.12009063444108758,0.565140235238301,0.7616176967240796,0.12112398112398115,0.04551229285937097,0.07283632058091828,0.010134542607328288,0.028165744506309598,0.12540114167839128,0.8088646376098576,0.08713912429675003,0.03892782808247208,0.03892782808247208,0.002673026817408275,0.012573276733373828,0.10595162720463369,0.3155394402737911,0.41640430854993626,0.15623458509363874,0.15623458509363874,0.019807218845754884,0.09819121447028423,0.3479488139990069
5000,22,0.6447922937989162,0.17528223410576355,0.02094320736450017,0.09581040098843087,0.019276079791092263,0.07619047619047625,0.7088449773851049,0.7693654323990896,0.12015171436783034,0.0417955945981382,0.0417955945981382,0.0026828464818382664,0.019688466040397423,0.07973369495298066,0.8657521775287783,0.061844087634569944,0.0014613445646277645,0.037458680602808506,0.009566920447032265,0.018472344161545196,0.09778809621761247,0.3013335061232424,0.4354902158767342,0.1887958630879093,0.1887958630879093,0.009840926119092125,0.07133903133903141,0.16018346248334753
5000,23,0.6127565982404692,0.20108116339272114,0.1911357340720221,0.1911357340720221,0.02147578362829767,0.20184331797235022,0.5778651365677797,0.732828368875496,0.14094313369797,0.057638909234139724,0.057638909234139724,0.00400756182708447,0.004537392063474699,0.13102013843025462,0.7645562807446796,0.11009912203594768,0.051720441633615666,0.051720441633615666,0.002760345387760821,0.02265254379970494,0.15191617529764945,0.31434218441178996,0.41739903745553464,0.2041152731199909,0.2041152731199909,0.008156300934300836,0.09445757196674043,0.23471485193281932
5000,24,0.6670247046186896,0.15764047800661074,0.029999999999999916,0.05134196022046489,0.01281621769248207,0.08974358974358976,0.593660280059751,0.7790282265113815,0.11320663127869801,0.017146081516593692,0.02021152584433697,0.004856750504460779,0.03495172413793102,0.0778001234002692,0.8806047966631908,0.05452380952380953,0.002137716321438443,0.016136276837226307,0.0031459709049537696,0.008616293492024307,0.10983962171440054,0.3079722150262969,0.4246386455214225,0.13021204410517384,0.13021204410517384,0.02255776376321092,0.12370370370370376,0.45263382381255074
5000,25,0.5788257050392973,0.2078959379278868,0.1945408281286144,0.1945408281286144,0.03053570588266015,0.39473684210526316,0.8139313931100604,0.7523370015382794,0.1251559002921529,0.024083463989058362,0.041196013289036534,0.006098820599365139,0.008839091192032411,0.08876650047649792,0.8705423689943813,0.05728056823947236,0.016176028439036427,0.01769192056056676,0.0016306021798211043,0.002822100500119107,0.11704365391604848,0.27797648581598533,0.4317183912493873,0.21162931556632347,0.21162931556632347,0.01940486141807598,0.15261143351030992,0.24150606212858394
5000,26,0.7617996604414261,0.115198292142212,0.05641025641025632,0.14111498257839722,0.019562224498855404,0.34962406015037595,0.5524144433842326,0.7692666452453487,0.11798429429623564,0.040307698670361214,0.042972084556692935,0.00508754129561876,0.007420657898364991,0.0726597968940027,0.8277292556940343,0.07874561618138815,0.006535800283086424,0.03310291834688439,0.009923586882151822,0.002099713396784497,0.09045743207933243,0.3154246241365299,0.4189679612052887,0.12950912628925848,0.15263595794569246,0.02541258593169344,0.07048054919908464,0.21648088879808802
5000,27,0.692477375565611,0.16675867991657461,0.08036565977742449,0.10733062196210695,0.022076797683754742,0.16390374331550805,0.5363038793618808,0.7884159593294293,0.10857751684062061,0.0313533695046998,0.03156121525149533,0.0007435669117264454,0.016044853032114448,0.10246853975392001,0.8161717609079963,0.08617583473456641,0.024534744573739387,0.037309067902748905,0.0066190535155588245,0.008806762379243271,0.10745682052624628,0.3258538881257422,0.4115573641779177,0.17956647823214156,0.17956647823214156,0.012211258858399895,0.05612699764474194,0.19815891755507353
