Subset,N,Accuracy,DI_RACE,Fair_DI_RACE,SPD_RACE,Fair_SPD_RACE,EOPP_RACE,Fair_EOPP_RACE,EOD_RACE,Fair_EOD_RACE,TI_RACE,Fair_TI_RACE,PP_RACE,Fair_PP_RACE,CAL_RACE,Fair_CAL_RACE,DI_SEX,Fair_DI_SEX,SPD_SEX,Fair_SPD_SEX,EOPP_SEX,Fair_EOPP_SEX,EOD_SEX,Fair_EOD_SEX,TI_SEX,Fair_TI_SEX,PP_SEX,Fair_PP_SEX,CAL_SEX,Fair_CAL_SEX,DI_ETHNICITY,Fair_DI_ETHNICITY,SPD_ETHNICITY,Fair_SPD_ETHNICITY,EOPP_ETHNICITY,Fair_EOPP_ETHNICITY,EOD_ETHNICITY,Fair_EOD_ETHNICITY,TI_ETHNICITY,Fair_TI_ETHNICITY,PP_ETHNICITY,Fair_PP_ETHNICITY,CAL_ETHNICITY,Fair_CAL_ETHNICITY,DI_AGE_GROUP,Fair_DI_AGE_GROUP,SPD_AGE_GROUP,Fair_SPD_AGE_GROUP,EOPP_AGE_GROUP,Fair_EOPP_AGE_GROUP,EOD_AGE_GROUP,Fair_EOD_AGE_GROUP,TI_AGE_GROUP,Fair_TI_AGE_GROUP,PP_AGE_GROUP,Fair_PP_AGE_GROUP,CAL_AGE_GROUP,Fair_CAL_AGE_GROUP
1,10000,0.8792,0.5912252082081223,0,0.20014292920800403,0,0.25,0,0.25,0,0.02320389510662013,1,0.07578229274803494,1,0.5502733704263809,0,0.7658237925950615,0,0.12163276325318506,0,0.021540092133250255,1,0.05518542397975022,1,0.006927022738736736,1,0.0034363790752556245,1,0.05744739439671209,0,0.8635407589390393,1,0.06278177087358627,1,0.0061975082593639375,1,0.03273981822268468,1,0.0071211716720593204,1,0.01086558572366858,1,0.04658222040231175,1,0.2953430034538681,0,0.43119836394153205,0,0.15567185572852427,0,0.15567185572852427,0,0.020984262263720396,1,0.08181696098838387,1,0.27022868725535143,0
2,10000,0.8766,0.5752715121136174,0,0.21372120396838745,0,0.12884124553343546,0,0.12884124553343546,0,0.02510376249116541,1,0.15384615384615385,0,0.2535763977167935,0,0.7431141046011058,0,0.13403350037406941,0,0.05555494253168736,1,0.05555494253168736,1,0.00532742429703939,1,0.001965580650044929,1,0.08156380504079741,0,0.8316981537375691,1,0.07711031522761136,1,0.005929741948899614,1,0.02781177064278055,1,0.005778492275925223,1,0.0028496616530108154,1,0.06817988989101986,0,0.29453713114686364,0,0.4256646257553699,0,0.18645225120020759,0,0.18645225120020759,0,0.02365760623010693,1,0.07278422701308274,1,0.23077782520922308,0
3,10000,0.8841,0.6524231370505471,0,0.16823608542122082,0,0.09491767344650048,1,0.09491767344650048,1,0.013770395426526513,1,0.0643564356435643,1,0.46019875649764597,0,0.7825307776219418,0,0.11075924250361124,0,0.03578883673874489,1,0.03578883673874489,1,0.003952389680260883,1,0.01008542649496369,1,0.09473741309276096,0,0.8085531484625804,1,0.08870511505909656,1,0.018362271775530847,1,0.025160876012923036,1,0.001703640957650035,1,0.009242691838515671,1,0.08693784513229186,0,0.2788952150834758,0,0.4457889718735102,0,0.1980248191665076,0,0.1980248191665076,0,0.01602951411967727,1,0.09269232444782194,1,0.20493677888800743,0
4,10000,0.8787,0.5826705026231173,0,0.20733142761055995,0,0.06582914572864329,1,0.06582914572864329,1,0.022292330893598326,1,0.0821397252265419,1,0.6069295656327116,0,0.7788410437140229,0,0.11208437033328511,0,0.03398154464936587,1,0.05614920757061238,1,0.006073497942779255,1,0.012946362702912717,1,0.08178847170529624,0,0.8248943976875961,1,0.08005304466331742,1,0.020648001004822003,1,0.021820062882419305,1,0.0005140773807803603,1,0.01432612879691908,1,0.0740353300296201,0,0.28615023908113973,0,0.432725422082773,0,0.18168015653233827,0,0.18168015653233827,0,0.025123198927386563,1,0.08210037713954155,1,0.16789270999178163,0
5,10000,0.8764,0.5893025246041934,0,0.20174037329746092,0,0.17500000000000004,0,0.17500000000000004,0,0.010409589088230115,1,0.258985200845666,0,0.6930580081989925,0,0.7546265188263694,0,0.12777202684226657,0,0.047669177610090485,1,0.047669177610090485,1,0.003215966628608617,1,0.016212442806116334,1,0.1189680352522739,0,0.8444314354398081,1,0.07142469598585949,1,0.027808995766080535,1,0.0363027907282491,1,0.0012416840534183876,1,0.014947341707905015,1,0.09172662112023167,0,0.28160787599247467,0,0.4453831892251925,0,0.2296276419066069,0,0.2296276419066069,0,0.014495452574069,1,0.08369907383688835,1,0.18958549833001725,0
6,10000,0.8847,0.3103362802610923,0,0.35089120564990756,0,0.2415113182423435,0,0.2415113182423435,0,0.004364831839076377,1,0.07718472004186283,1,0.42985669131523907,0,0.7665320435784786,0,0.12217818760670723,0,0.0228358374247849,1,0.04724625647716764,1,0.006067190669881817,1,0.0021241067701299743,1,0.05180813634753323,0,0.8363109946010457,1,0.07639566157649075,1,0.03297430136870172,1,0.03297430136870172,1,0.00312144462235614,1,0.004644660289691793,1,0.11000649969060677,0,0.28856911784749334,0,0.4427566115192181,0,0.19922279088582018,0,0.19922279088582018,0,0.017057615937480362,1,0.09276579499904558,1,0.24162267674584892,0
7,10000,0.8809,0.6730820923606258,0,0.16372007035933517,0,0.12071633646229962,0,0.12071633646229962,0,0.016213096730311474,1,0.162907268170426,0,0.5667519295496796,0,0.7730782188640614,0,0.11790910880669148,0,0.03381291416242882,1,0.04984564384691342,1,0.005006793907615062,1,0.00020407807728584082,1,0.08872620384147012,0,0.8557502166268461,1,0.06668447897668484,1,0.006481388186744597,1,0.024158489115744572,1,0.005210238786018666,1,0.00371820849549076,1,0.05589332483660392,0,0.3140607573866001,0,0.42711235489220556,0,0.14291735277973816,0,0.14291735277973816,0,0.024264505703174684,1,0.08846153846153848,1,0.2706857883002982,0
8,10000,0.8779,0.500719884818429,0,0.2624012106944678,0,0.08459595959595956,1,0.08459595959595956,1,0.012587447736636163,1,0.03543470730862486,1,0.6222463663328968,0,0.7531301368229671,0,0.1297884499499402,0,0.034428022259314406,1,0.058068325125236575,1,0.0072381224029651955,1,0.003162959932379472,1,0.06081084582935803,0,0.8357788440353763,1,0.07616740058955285,1,0.01701645951882813,1,0.021733394498315323,1,0.004285297121586311,1,0.012372455931659587,1,0.051411604257393495,0,0.30544273967107904,0,0.4237976503701891,0,0.1575894492612041,0,0.1575894492612041,0,0.02651848987191057,1,0.07166746297181081,1,0.14497293651581622,0
9,10000,0.8746,0.5575708502024291,0,0.22969564486295613,0,0.09693464430306531,1,0.09693464430306531,1,0.02298714468317994,1,0.04645354645354638,1,0.6351376758108221,0,0.7519344448541877,0,0.1297685889923429,0,0.04082648113008647,1,0.048671289318020186,1,0.006044083765051715,1,0.00923884640817385,1,0.04960415493777548,1,0.8355281515673082,1,0.07610871928575191,1,0.009852247091111321,1,0.03546315121534298,1,0.0036555485640583987,1,0.007691723998381139,1,0.09021139467032102,0,0.2978287205293076,0,0.4267590477449074,0,0.19403381031288003,0,0.19403381031288003,0,0.012692332919424086,1,0.07107843137254899,1,0.12451226802570053,0
10,10000,0.8739,0.6449729544088606,0,0.17382713973431985,0,0.07911046299671887,1,0.07911046299671887,1,0.012254357202219332,1,0.042686242523110374,1,0.6672595993977266,0,0.7465475557532611,0,0.1295563362650824,0,0.043527248599662616,1,0.050110522065940785,1,0.0028616245794631442,1,0.004003612388576716,1,0.06913904149655531,0,0.8608771276349936,1,0.06204049811363854,1,0.004447249113892937,1,0.02158732176464423,1,0.005287832321123433,1,0.005664604041886068,1,0.06346999659512537,0,0.28182115344522723,0,0.43316319085453125,0,0.20497979854590287,0,0.20497979854590287,0,0.024913988188224157,1,0.09763708513708513,1,0.31382480510871846,0
11,10000,0.8776,0.535729567821994,0,0.22805616277114515,0,0.13750000000000007,0,0.13750000000000007,0,0.03140919359058138,1,0.04250309789343254,1,0.45198882636621196,0,0.7351184085987262,0,0.14115118765507229,0,0.05292268900556851,1,0.05292268900556851,1,0.0006090150732548372,1,0.010085545461114509,1,0.04999777655597604,1,0.8136561504821864,1,0.08725767867062878,1,0.05931593922772638,1,0.05931593922772638,1,0.005265486114297363,1,0.01652553167069304,1,0.06513497530608828,0,0.27673131982864396,0,0.452021826254117,0,0.21952772404900067,0,0.21952772404900067,0,0.009748138674918728,1,0.06708986806074191,1,0.26482958025551584,0
12,10000,0.8738,0.7660042440482644,0,0.12036203421159564,0,0.11744885679903727,0,0.11744885679903727,0,0.017613367508945696,1,0.08436532507739947,1,0.3885705314332082,0,0.7535298493901108,0,0.12855189498696612,0,0.04110893198265242,1,0.0560461358800851,1,0.004893909962345788,1,0.0021369863013698254,1,0.06389964450128435,0,0.8637258463800197,1,0.06222103919049771,1,0.015135996719964573,1,0.019651349885768638,1,0.0018350566459733111,1,0.007223931153618968,1,0.07115487429293313,0,0.29600439031597614,0,0.42570990047512836,0,0.20840247666970013,0,0.20840247666970013,0,0.014981412198515197,1,0.04885852646143196,1,0.18695516587813799,0
13,10000,0.8819,0.6864035087719299,0,0.15629729275264836,0,0.06615384615384612,1,0.06615384615384612,1,0.018867877789939744,1,0.0872560275545351,1,0.4542584566500655,0,0.7559588477345808,0,0.1275807515157245,0,0.05017094276605427,1,0.05017094276605427,1,0.0018629948782159997,1,0.010452924436319733,1,0.08840770551015559,0,0.8005494941878648,1,0.09297181910114655,1,0.046682920781850545,1,0.046682920781850545,1,0.0007760730375738906,1,0.008599806950318478,1,0.0845434383972144,0,0.28430034129692827,0,0.440546218487395,0,0.19061145090169518,0,0.19061145090169518,0,0.015359101492212417,1,0.05631868131868134,1,0.11925546739510429,0
14,10000,0.8713,0.4258141314514072,0,0.2838826298974273,0,0.40909090909090906,0,0.40909090909090906,0,0.02101004847032943,1,0.13607594936708856,0,0.545961968652175,0,0.7686365900570022,0,0.11994012367097556,0,0.031430172462414974,1,0.045105274003098245,1,0.006605401262478293,1,0.011322516119355086,1,0.06489197175446915,0,0.8745546640920313,1,0.0573542799119835,1,0.01918359336669606,1,0.01918359336669606,1,0.0005661680467224442,1,0.009417907389092317,1,0.047074208827480035,1,0.2929288310738209,0,0.43622864203242373,0,0.19355029565793613,0,0.19355029565793613,0,0.015368597102802625,1,0.09925738515238836,1,0.158664663509454,0
15,10000,0.8808,0.7116104868913857,0,0.15937315198107632,0,0.09447172213129662,1,0.18550474547023293,0,0.05014084991662368,1,0.14954561977462744,0,0.8308776306328809,0,0.7482636872509096,0,0.13470885497751273,0,0.03933618461329158,1,0.05591324103047708,1,0.00679503590381355,1,0.0005219897484834979,1,0.05653998241019248,0,0.8192276862341685,1,0.0855216025345028,1,0.022219215562470973,1,0.028359525540248842,1,0.0025706100401593907,1,0.004947271918797069,1,0.10971949025705241,0,0.29870853740972214,0,0.4388500886671415,0,0.1590779405597531,0,0.1590779405597531,0,0.01843545149405592,1,0.031956133707987555,1,0.1876425986739741,0
16,10000,0.8752,0.5361258175023357,0,0.2504624180258954,0,0.05477568054633397,1,0.13774597495527727,0,0.0190075527154991,1,0.1304909560723514,0,0.4238111330580978,0,0.7776555269785993,0,0.11551633601111844,0,0.03506390405015547,1,0.04002829764582119,1,0.001563512517517858,1,0.01019041437119439,1,0.06381362608163543,0,0.8089194412547343,1,0.08997931468082054,1,0.025938093203420998,1,0.025938093203420998,1,0.0016511827061368237,1,0.01281308462240427,1,0.06638218438923305,0,0.30696210975158517,0,0.4268945551250716,0,0.20612130737060808,0,0.20612130737060808,0,0.015656005062284678,1,0.08745519713261651,1,0.35144532510902393,0
17,10000,0.8806,0.6524231370505471,0,0.16823608542122082,0,0.07374287195438045,1,0.07374287195438045,1,0.032389084057497505,1,0.059523809523809534,1,0.4192801484960854,0,0.7468455695307044,0,0.13048109711601652,0,0.03160174609255373,1,0.04955490750488063,1,0.0038611035318099132,1,0.0039726782651310355,1,0.06600095482125279,0,0.830262193090649,1,0.07685273025632067,1,0.016861407748289925,1,0.016861407748289925,1,0.003114229122399448,1,0.02943136522357359,1,0.09637942283060053,0,0.2688819042783345,0,0.4392216055277049,0,0.22883982936017,0,0.22883982936017,0,0.021923599684946636,1,0.07017309712743325,1,0.1820712445026914,0
18,10000,0.8774,0.7493266832917704,0,0.126137531570435,0,0.10113207547169811,0,0.10113207547169811,0,0.04256391849517382,1,0.16031746031746041,0,0.7639419176342592,0,0.7277683125665727,0,0.14504272360172232,0,0.052028193196784644,1,0.06672070037586425,1,0.004192887656669621,1,0.00826349361560863,1,0.08365381967504293,0,0.800427541110224,1,0.09274281802842654,1,0.03889002011867593,1,0.03889002011867593,1,0.0009861258802403988,1,0.025333915581090327,1,0.09264469061409125,0,0.28938662619096545,0,0.4356332976109867,0,0.19849781215814977,0,0.19849781215814977,0,0.012966745023066412,1,0.0590514952771275,1,0.29145807437019544,0
19,10000,0.8789,0.7815230961298377,0,0.11307750296155361,0,0.052042847663285596,1,0.06532925763694993,1,0.030045766391284777,1,0.020061728395061706,1,0.45468488043568417,0,0.7657414954595115,0,0.12202795558235097,0,0.022428998150870072,1,0.04681337625826125,1,0.005267888884445356,1,0.0068870033046997126,1,0.07362035402727185,0,0.8465651608714391,1,0.07114811601693527,1,0.020582833602224238,1,0.03963472177938143,1,0.012375249381820747,1,0.015417234590337725,1,0.11381273508358203,0,0.2920959357277883,0,0.43493757259001153,0,0.1660454200317526,0,0.1660454200317526,0,0.01881108855636865,1,0.07775935139119217,1,0.21763053291511858,0
20,10000,0.8747,0.707959982601131,0,0.1411215739028081,0,0.09402985074626868,1,0.09402985074626868,1,0.02229074226981155,1,0.1919898283534648,0,0.5669722267393142,0,0.770730818608104,0,0.11646621776491906,0,0.028172312584077375,1,0.03899447734096673,1,0.005708632970063882,1,0.012870368276488353,1,0.08067034721984417,0,0.8632262499323029,1,0.061683766667159134,1,0.024774399140708114,1,0.024774399140708114,1,0.001289457849336574,1,0.008525274790657567,1,0.11719429069155135,0,0.28964616986370517,0,0.43005204851494605,0,0.1951166297798661,0,0.1951166297798661,0,0.01637945903711646,1,0.1350647094588725,0,0.19775327648679764,0
