Model,A_SR,A_TPR,A_PPV,Accuracy,AUC,Acc_Drop_pp,DI_RACE,Race_Fair,DI_AGE,Age_Fair,DI_SEX,Sex_Fair,DI_ETH,Eth_Fair,EOPP_RACE,EOPP_AGE,EOPP_SEX,EOPP_ETH,EOD_RACE,EOD_AGE,EOD_SEX,EOD_ETH,SPD_RACE,SPD_AGE,SPD_SEX,SPD_ETH,Total_Fair
Standard,0.0,0.0,0.0,0.8776766508490699,0.952714227897627,0.0,0.6544165607499193,4,0.2914071258666016,2,0.7621560583200926,5,0.8318995300145732,7,0.04885667182373199,0.18409338690176047,0.035053438162021555,0.01893774972020046,0.04885667182373199,0.18409338690176047,0.04836476587169211,0.027698004141714458,0.1750373181573635,0.4354350041166579,0.12335089543153499,0.07762284936157182,18
Standard,0.0,0.0,0.4,0.8775253207657302,0.952714227897627,0.015133008333967357,0.628339593799414,4,0.2671056330487155,2,0.7566587095230352,5,0.8244892592575442,7,0.05876338362097466,0.22616790918669605,0.038942158887543266,0.023504924895172197,0.05876338362097466,0.22616790918669605,0.05101201697603068,0.0304396865184339,0.1919039246039812,0.4568573313309358,0.12650677231036112,0.08107992166042383,18
Standard,0.0,0.0,0.8,0.8765308659323554,0.952714227897627,0.11457849167144651,0.5951988587166396,4,0.24319440099317113,2,0.7516792303992272,5,0.8165473844661387,7,0.08301409919506175,0.2696172315388633,0.04285444118273163,0.02876802113633181,0.08301409919506175,0.2696172315388633,0.05318494907345131,0.03321370020523659,0.21205700303056912,0.478215080665941,0.12923454138965246,0.08471738884100982,18
Standard,0.0,0.4,0.0,0.8768659539740361,0.952714227897627,0.08106968750337673,0.6860887296011912,3,0.34448829399445513,1,0.7861436236554888,5,0.8450292049553869,7,0.03440249071317025,0.1080765862236609,0.020321233609962075,0.01125717140667537,0.03440249071317025,0.1080765862236609,0.0353142403092679,0.023065317528034937,0.15872435938173873,0.3908118990842008,0.10952051083364656,0.07165692137486973,16
Standard,0.0,0.4,0.4,0.8775793672240658,0.952714227897627,0.009728362500405208,0.6536949385987937,4,0.31435513680688987,2,0.7790415841182318,5,0.8386788596608763,7,0.046106594360536435,0.14822716338551012,0.023442432885682818,0.015521231597799945,0.046106594360536435,0.14822716338551012,0.03970123268808709,0.02474977592635369,0.1785726587070769,0.4148563044448878,0.11338557002029814,0.07448999332513262,18
Standard,0.0,0.4,0.8,0.8775145114740631,0.952714227897627,0.016213937500675346,0.6025468211043925,4,0.28696232938535077,2,0.7731753149875513,5,0.8311202230855121,7,0.08792099504557194,0.191613114505224,0.02793189843179411,0.019694767995732,0.08792099504557194,0.191613114505224,0.04171699678045396,0.027661071188826117,0.20844798428586608,0.43733900413254223,0.11650283845030945,0.07788340313223224,18
Standard,0.0,0.8,0.0,0.8729205625155384,0.952714227897627,0.4756088333531472,0.7224437527820116,3,0.40965251930306573,3,0.8144486099010013,7,0.8628626171239822,7,0.009136838273121395,0.038248319661094765,0.007818556965215717,0.004946338236823111,0.0269514075866535,0.07038385121701801,0.017836549682825817,0.014538984908637309,0.1397548013926938,0.3406515227631689,0.09379707132176401,0.06356506327573191,20
Standard,0.0,0.8,0.4,0.8757958340989915,0.952714227897627,0.18808167500783401,0.6697811684675608,3,0.3712688606285922,3,0.8046071430506095,7,0.8530527145781956,7,0.05055425050471685,0.07622126435223597,0.009855428562027702,0.009152142730457613,0.05055425050471685,0.0773822882159809,0.024845242453739272,0.018419664659073035,0.16965044153553366,0.36860481135279644,0.09895627512724353,0.0679469320312221,20
Standard,0.0,0.8,0.8,0.8768227168073676,0.952714227897627,0.08539340417023089,0.6191754451423196,4,0.339488494237004,1,0.7971950977013851,5,0.8450603550641957,7,0.09224999937457634,0.11447520110751463,0.012789513760532722,0.012578469714141116,0.09224999937457634,0.11447520110751463,0.029399861819602746,0.021946115605111907,0.1995460816783735,0.39311797443441354,0.10288344431230634,0.07154218629598036,17
Standard,0.0,1.0,0.0,0.868726557348697,0.952714227897627,0.8950093500372902,0.7561105564394964,3,0.45791292609530715,3,0.8354134119491109,7,0.8761755635004675,7,0.005014403072655438,0.0007791798893140855,8.065789763256337e-05,0.0009624633461436938,0.0431605943901026,0.0735131175282777,0.004861695006064856,0.008102006408609239,0.12277134072241747,0.3075254336625099,0.08259771117428671,0.05761828850066447,20
Standard,0.0,1.0,0.4,0.873255650557219,0.952714227897627,0.4421000291850885,0.6977642216870569,3,0.40713713773483434,3,0.8200733674060628,7,0.8629554299865753,7,0.035420783294968006,0.04543053497593941,0.004220223074500429,0.006045471716842332,0.035420783294968006,0.06357799790285658,0.014620668467620834,0.013494966806414127,0.15513056139995113,0.34160200613691977,0.09050028803145743,0.06345880068532794,20
Standard,0.0,1.0,0.8,0.8756445040156519,0.952714227897627,0.20321468334180137,0.6327860760103283,3,0.36934983488908363,3,0.8107073264462212,7,0.8535198471185113,7,0.09575344438714373,0.08255320830334589,0.0058787363851796615,0.008595897967142885,0.09575344438714373,0.08255320830334589,0.021683277654779606,0.01842438611232569,0.19235090565358565,0.3694435333098557,0.09540654271536525,0.06769386545982758,20
Standard,0.3,0.0,0.0,0.8744176494114341,0.952714227897627,0.32590014376358,0.7023022667955151,3,0.36986155782593677,3,0.7932292374937542,5,0.8524820088223005,7,0.03992124380473894,0.09090137307198398,0.017319760375704374,0.008510892540513848,0.03992124380473894,0.09090137307198398,0.02674910396370357,0.017006148371721,0.1458604497389791,0.3600677562952541,0.10292371013291163,0.06650124042566202,18
Standard,0.3,0.0,0.4,0.8758552852031606,0.952714227897627,0.18213656459092897,0.6618069546687331,4,0.3382690201806343,1,0.7852631727551248,5,0.8441293437440561,7,0.04723755209192104,0.1298329452605732,0.020375364170690857,0.013443818276848929,0.04723755209192104,0.1298329452605732,0.031609459850661464,0.01953011581123011,0.16938125840173984,0.38407070376737196,0.10716112341884249,0.07020398022626889,17
Standard,0.3,0.0,0.8,0.8763795358490158,0.952714227897627,0.12971150000540277,0.6187451378776784,4,0.30787757640883906,2,0.7782559124595467,5,0.8359155290091579,7,0.08687349965315783,0.17616087379873846,0.02367264614358222,0.01793938170772036,0.08687349965315783,0.17616087379873846,0.035821207004493025,0.022600742379817296,0.1947180071691612,0.4082656360528528,0.1109880580232101,0.07391690810541518,18
Standard,0.3,0.4,0.0,0.8683049949736794,0.952714227897627,0.9371655875390461,0.7261433771166323,3,0.44702689583733196,3,0.8246942345657068,7,0.8724329352804643,7,0.027377153590745773,0.042492965055466514,0.006555221521569177,0.0005833191022516226,0.028580812488337423,0.04407767865948932,0.006555221521569177,0.008903357665489664,0.13348160337335768,0.30469733058927967,0.08604200118282562,0.057675406486384695,20
Standard,0.3,0.4,0.4,0.8718612519321609,0.952714227897627,0.5815398916908965,0.6873817120649072,3,0.40005276244073273,3,0.813185735412843,7,0.8600835533911922,7,0.04932607845229209,0.07691720644059663,0.008316188287792015,0.006185110383796988,0.04932607845229209,0.07691720644059663,0.014593129500946475,0.013375705643676114,0.15585697382610925,0.33647530218678107,0.09185293937123978,0.06307237460116583,20
Standard,0.3,0.4,0.8,0.8741095845989212,0.952714227897627,0.3567066250148687,0.640594405961227,3,0.36531320397306605,1,0.8038363562946155,7,0.8517655488512765,7,0.07858181060525649,0.11445713559967818,0.010128268530531725,0.009479796333226487,0.07858181060525649,0.11445713559967818,0.021592122538434677,0.016847056686501355,0.1828140971188975,0.3618582460699923,0.09678231324075809,0.06676022813286708,18
Standard,0.3,0.8,0.0,0.8557500027023229,0.952714227897627,2.192664814674694,0.8166279526401454,5,0.5730981825061243,3,0.8765057726457307,7,0.9060761710617151,7,0.03805899925771139,0.07715472130501655,0.0061654319368974475,0.010391131283963517,0.057058332492800276,0.07715472130501655,0.028191880480046352,0.010391131283963517,0.08925146107195892,0.22621144385263464,0.05965317371027856,0.042925382163782944,22
Standard,0.3,0.8,0.4,0.8637813064109909,0.952714227897627,1.3895344438078938,0.7568939481144314,3,0.49621743514651806,3,0.8520079834908997,7,0.8887283822620277,7,0.020807671293108232,0.05796082972204242,0.0032951301990485904,0.0034596441806167277,0.04737824205037321,0.05796082972204242,0.010481283474125927,0.0034596441806167277,0.12089700382617236,0.2723379110931029,0.07178549569457532,0.05045287311957991,20
Standard,0.3,0.8,0.8,0.8683752553695157,0.952714227897627,0.930139547955422,0.6950036678487947,3,0.4391383577860219,3,0.8358500265408644,7,0.873855692031537,7,0.07779234717235206,0.06153925583151265,0.0011768221022266934,0.0006569396635066616,0.07779234717235206,0.06153925583151265,0.0013654734682666814,0.0075640445964051395,0.15470389491439746,0.3084498525469241,0.07982150198641447,0.056930749923095714,20
Standard,0.3,1.0,0.0,0.843297698701804,0.952714227897627,3.437895214726583,0.8969132809629801,4,0.6920746689157338,1,0.9232095395483265,6,0.9379140896908318,7,0.042682131429757963,0.1204406201937066,0.012994859520232493,0.015574237084646558,0.14147432259307713,0.13120459082586144,0.0614135171901006,0.0235789375437703,0.05027263466703252,0.1595939304254974,0.03678196623789426,0.028781832438563804,18
Standard,0.3,1.0,0.4,0.8563228951606802,0.952714227897627,2.135375568838971,0.8334376274706122,5,0.5660945768014499,3,0.8815419509071475,7,0.9055857354002351,7,0.02423789802430576,0.07548894563816733,0.010043574287393331,0.008836556144087182,0.09736553101868092,0.07548894563816733,0.0301063297334538,0.008836556144087182,0.08280295139689009,0.2295559326368376,0.056942894010015344,0.04309470913954372,22
Standard,0.3,1.0,0.8,0.8634786462443116,0.952714227897627,1.4198004604758285,0.7354109727705234,3,0.4916965988912641,3,0.8577142695481403,7,0.888265102759924,7,0.07498544549646669,0.06591194339279982,0.007239774040317726,0.0035365767027077943,0.07498544549646669,0.06591194339279982,0.012670407546212514,0.0035365767027077943,0.13441364770010028,0.27448691380627127,0.06871981596448046,0.050652122159750734,20
Standard,0.5,0.0,0.0,0.8674510609319771,0.952714227897627,1.022558991709277,0.7258281739662157,3,0.4406068643593505,3,0.8189613400412731,7,0.8717012912787016,7,0.037971737000863204,0.06621624020917005,0.008824118396358549,0.0002163924184322985,0.037971737000863204,0.06621624020917005,0.008824118396358549,0.008509054109621939,0.1305100980969074,0.3022097286495715,0.0874496797312902,0.05686694730523789,20
Standard,0.5,0.0,0.4,0.870574946223774,0.952714227897627,0.7101704625295913,0.6994042766617821,3,0.3967315496095199,1,0.8076363159745628,7,0.8602113989572545,7,0.052009479193945274,0.10249083442699292,0.011557287020959706,0.005498019645008623,0.052009479193945274,0.10249083442699292,0.015194825552838492,0.01231466984980538,0.1466833411842554,0.3319239500086355,0.09324335795906785,0.06187335311873993,18
Standard,0.5,0.0,0.8,0.8725584512446899,0.952714227897627,0.511819960437998,0.6555416183196018,3,0.3621127053685792,1,0.7983884101665422,6,0.8505669991139984,7,0.07007232249950701,0.13938196237810996,0.013703739824169059,0.01046037196519245,0.07007232249950701,0.13938196237810996,0.021720258831974038,0.015560948672321356,0.17195405245838974,0.3566916947681701,0.0980261441674739,0.06608432883501392,17
Standard,0.5,0.4,0.0,0.8553716774939738,0.952714227897627,2.230497335509607,0.7997362766513735,4,0.561432524072026,3,0.866245736547093,7,0.9017247766595303,7,0.0308612656503352,0.0850343708602811,0.0018365549006489346,0.009857256369761647,0.0492938769549921,0.0850343708602811,0.024012031534066933,0.009857256369761647,0.09531138648900783,0.22701099510089773,0.06354672882453777,0.0439178010700384,21
