N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
5000,14,0.44402810304449647,0.2683092224231465,0.375,0.375,0.029329877062859173,0.20833333333333337,0.559490953352781,0.7443479594480964,0.13357889275818452,0.01951508617136677,0.05895678305147489,0.008181872975328325,0.0005745016453183593,0.05887910712507216,0.8209460648685943,0.08235301736559714,0.00048000144565141234,0.030565819989569115,0.0024870999351251505,0.004097367243436789,0.11679657763737672,0.2862864285603028,0.43807477777715814,0.202658663120185,0.202658663120185,0.01679184740040717,0.11090315769267678,0.25663310839986186
5000,15,0.6134498888122075,0.1944830246913581,0.06730769230769229,0.13779904306220095,0.007793291113139075,0.24872953133822695,0.6445308461460856,0.7979028870275978,0.10088281254445225,0.035383244206773634,0.035383244206773634,0.0011434907777768052,0.018802916264496594,0.06692476562326521,0.8094208762813414,0.0874182687298114,0.024371043214973853,0.027409765727522725,0.0014805662058561195,0.00823352130617827,0.13145822938187673,0.32043648279997633,0.4056066380335934,0.17641564726273196,0.17641564726273196,0.01324036941183037,0.0781703098550085,0.25488064824223494
5000,16,0.21252498334443704,0.39003464774789637,0.3892405063291139,0.3892405063291139,0.0137244625356472,0.12251882272416148,0.724209970292335,0.8107472670300968,0.09431813727816024,0.019533863941087026,0.030294510731594046,0.003511228428366958,0.007705520383005204,0.1728510488979894,0.9083527115809631,0.04123751036348766,0.016563805645691487,0.016563805645691487,0.0038195543773124757,0.0011482435290085524,0.24189072540601395,0.30642292706418,0.42540269120909735,0.15549273421613852,0.15549273421613852,0.012813240158751626,0.06795946890286508,0.4657149664446657
5000,17,0.41904761904761906,0.29186602870813394,0.2875055978504255,0.2875055978504255,0.03426145027245601,0.15489130434782605,0.4087107872406462,0.7348503302339859,0.13966914042858602,0.04586714981840445,0.05737716898536674,0.008111946360495073,0.005817974069384224,0.09536890579910257,0.8538470334696749,0.06657989916483609,0.010792756865692033,0.042514272106882564,0.0012518026933583323,0.024233378561736796,0.14553286152309908,0.3101625069651782,0.4182607336363889,0.13504173033972022,0.15492054104433278,0.03124216371221529,0.0367943511236577,0.28184288454601814
5000,18,0.196326593610125,0.4309003641178418,0.4571428571428571,0.4571428571428571,0.013357986718052946,0.14698162729658792,0.6513507008296117,0.7578742586323172,0.12450253999017896,0.06521073931497379,0.06521073931497379,0.005665820082211927,0.016697214759890278,0.08745115889998628,0.8399646958041657,0.07282455216058348,0.019573573827275315,0.02209779938467897,0.0017223156871574372,0.008301451112670666,0.07774055924104867,0.3018043450052318,0.4219288322964164,0.21658335144533802,0.21658335144533802,0.01897680784769843,0.06360098267390746,0.2640854728907446
5000,19,0.7374017568192326,0.12718316166592025,0.1708074534161491,0.1708074534161491,0.03071187841174989,0.0784119106699751,0.6896253839478208,0.7998815603129792,0.10274033505903857,0.040465020166690846,0.04154372794273528,0.003124013582833887,0.003940967406520723,0.08751558947733773,0.881064326263365,0.05518745959922433,0.01293342293589872,0.032399026156439234,0.0026341358619695956,0.013873093354801025,0.09091577057519812,0.3015801459565967,0.4318084394405334,0.2028467242752956,0.2028467242752956,0.01659702299641322,0.09896301624408088,0.4411470956267236
5000,20,0.7142857142857143,0.1523809523809524,0.15446428571428572,0.3333333333333333,0.01853329088719851,0.3125,0.6497619205871865,0.7627776811810195,0.12361557545032903,0.02961803744276359,0.02961803744276359,0.005050930465957497,0.038255668818042876,0.1203045175670705,0.7801766371370459,0.10363623620562223,0.022318129025446054,0.033897431365618,0.006400689770581051,0.006625238830099911,0.09567177683608236,0.2799525628646993,0.44808950164745986,0.17952127659574468,0.17952127659574468,0.01392804311355985,0.08457831325301202,0.3584706389287215
5000,21,0.673279624034911,0.1671475184612743,0.036757301107754214,0.08345752608047691,0.018942670317958675,0.12009063444108758,0.5432057700062756,0.7566081694909573,0.12459030459030457,0.04788081547132084,0.07659893952566128,0.009922746280964803,0.03169283500960751,0.08550182678319929,0.821552710356679,0.08135459790484834,0.027060021703164794,0.027060021703164794,0.002689549038296629,0.013415173815416459,0.055219142879037064,0.31773804934464145,0.416029031499765,0.14726835275681438,0.14726835275681438,0.018691571272779726,0.0801743832808075,0.3419229434789566
5000,22,0.6469344608879493,0.17364824717765892,0.01996644295302008,0.08929574300797484,0.0182530505083598,0.07619047619047625,0.7035070313907614,0.7716190648409533,0.11872234192169556,0.04287318080503477,0.04287318080503477,0.0026973629329595378,0.023323649235290178,0.0963953719381746,0.8662693532620691,0.061569060131819675,0.0008678727545388121,0.03643356527733439,0.009205397822264108,0.017358914892121713,0.0827761541832101,0.30066138677872956,0.43688362042852247,0.19184929820241314,0.19184929820241314,0.009785443082535407,0.06325209968332646,0.15136076351426064
5000,23,0.6107863197895352,0.20275620526876809,0.1911357340720221,0.1911357340720221,0.020875798196588365,0.19889756545705095,0.5729993527467113,0.7340382126994859,0.1408793268584257,0.057893631773747734,0.057893631773747734,0.004097410555305915,0.006153684715476393,0.10441378064773787,0.7679763297020009,0.10893985928648942,0.05025586413567784,0.05025586413567784,0.0029574423947785478,0.024819799113910523,0.08003077149865317,0.3102453102453102,0.4215167548500882,0.21241402830671285,0.21241402830671285,0.006538113078213351,0.09219908983409186,0.2333056406402363
5000,24,0.6602870813397128,0.1624713958810069,0.039999999999999925,0.05134196022046489,0.01579128932343741,0.08974358974358976,0.5756409570776714,0.7757856532480667,0.11534795890182437,0.020164190168505125,0.02135569060406238,0.004768378862759444,0.03434172736732566,0.08194717786895256,0.872198667474258,0.058611111111111114,0.0019687594651898177,0.020128633437842186,0.0030087112908623523,0.004435623431686464,0.08837840587075363,0.3003835750477714,0.4299520658509236,0.13465648854961831,0.13465648854961831,0.020944146028623573,0.10957345971563981,0.373733911062072
5000,25,0.5807050092764378,0.20629849383842996,0.195234790654638,0.195234790654638,0.037678777668198854,0.392882818116463,0.8198198800981996,0.7507481166353475,0.12622541900873047,0.02350468692664376,0.04336163405930847,0.006056423470684781,0.0063393467207368825,0.10364743835029244,0.8694656313703932,0.05782851344495182,0.01797999717024512,0.01797999717024512,0.00120260686437796,0.0035845107273678734,0.10270200735027812,0.2742739080373188,0.4349573046461832,0.21399152029073287,0.21399152029073287,0.016435964628274832,0.14382022471910105,0.3515368088475669
5000,26,0.7667464114832535,0.11207816733721981,0.06153846153846154,0.14111498257839722,0.020123339783333617,0.34962406015037595,0.7465064620987931,0.7737789089690034,0.11555178031079683,0.03476912260385867,0.04364899017224423,0.005192502208682469,0.006862827581115116,0.08590787940316724,0.8316328803742481,0.0770532582986706,0.014087779350480223,0.035673612434288,0.010090623259882671,0.005683347966052077,0.10312276959194622,0.3154246241365299,0.4189679612052887,0.11849323340770546,0.1516445697861627,0.02545895570637228,0.051703877790834296,0.2592475977727915
5000,27,0.7020081688223281,0.16111520058888484,0.05105105105105101,0.10395794068048805,0.021153344453747065,0.16358272995441137,0.5525001623813608,0.7911047951363889,0.10742219830976674,0.03037396659737035,0.03037396659737035,0.0005967299290296144,0.017922589925938204,0.09521587196585923,0.8199390316592585,0.08465849947954196,0.023274119006354677,0.035399424137174146,0.0066148802294833595,0.006138289319067347,0.1285172947568154,0.32411401229288167,0.4148345177359701,0.18817450994787466,0.18817450994787466,0.012181098796410564,0.057682170374703134,0.18589409735957468
5000,28,0.6684027777777778,0.17225829725829722,0.1923076923076923,0.1923076923076923,0.010424451795323177,0.13159722222222225,0.6767035311233337,0.7300508391226872,0.14293143780361772,0.040625548313307114,0.040625548313307114,0.002817699845847635,0.029495430309068427,0.049174563674140415,0.8948657841062083,0.04754973176326455,0.009034764365318249,0.010429915890032865,0.0034529048047619235,0.013778534214498483,0.12326296209611282,0.30412657196159104,0.4200580496982552,0.14744366744366744,0.14744366744366744,0.0236891902009264,0.08958850289495446,0.24713816750593703
5000,29,0.7777265441450937,0.11148187304524027,0.059259259259259234,0.0824742268041237,0.004808973248256486,0.10092879256965936,0.7505365235818631,0.775974915235028,0.11433088476295139,0.023177246107439764,0.044976488532867745,0.008000454495374433,0.006538842530328437,0.09493980154929405,0.7911200668470804,0.09710375211008238,0.04334463241970887,0.04334463241970887,7.897104936822885e-06,0.006055194482655457,0.11579870951256732,0.28880316112281235,0.43557034120766946,0.20661764705882357,0.20661764705882357,0.013101306526626555,0.08041833305169077,0.5357950768953823
10000,0,0.4723012842762929,0.28581902953507177,0.06813186813186811,0.08463207733280725,0.021841898114063597,0.2021390374331551,0.6643738192770541,0.7705216204210977,0.12029158637563975,0.03494996644357229,0.05229921956814443,0.0055204611853034505,0.0012555841171446591,0.06673845282619578,0.8430348888554293,0.07362717711688882,0.028452915241107823,0.028452915241107823,0.00237200955581697,0.0007262745851956964,0.10160914026678292,0.2849204463711443,0.4462030432678327,0.2104997166068392,0.2104997166068392,0.016195524292703253,0.06837417414341385,0.18227132679748603
10000,1,0.7069478908188586,0.14709179225308255,0.21549295774647892,0.21549295774647892,0.04965182889233762,0.2605594405594406,0.3529982056801538,0.7421101733139932,0.13722058797884068,0.03847019194725876,0.06208752357311216,0.0031401194478232614,0.0016969836423924578,0.0649285813004431,0.8112319914539197,0.08846323647731441,0.007050885664039663,0.04207133195990455,0.009779975438313937,0.009826222702554288,0.09718911838726763,0.3075947393932664,0.4303882986136459,0.1651057764746604,0.1651057764746604,0.013647327139865877,0.1053040781436585,0.20852958488717865
10000,2,0.7010164738871364,0.15164444444444442,0.044117647058823484,0.08468705207835643,0.026384309441779212,0.11141304347826086,0.34305532250268933,0.7484090551387651,0.13126190658666897,0.04235375190374435,0.05182361063075282,0.00435978500259359,0.0024632056943656444,0.05033631904789421,0.85084450049016,0.06829224665785599,0.0041198024051731785,0.0282516639112394,0.003589758756733785,0.002501653604117915,0.09365197237950129,0.3018655372793615,0.42791535891465016,0.18680830690877803,0.18680830690877803,0.01154474870637854,0.06465205552827746,0.1685009488143384
10000,3,0.27178565314158537,0.37213473315835516,0.24242424242424243,0.24242424242424243,0.028530592401759158,0.10138674884437593,0.5341331163199042,0.7588590438965115,0.12302287284075997,0.0291313381084789,0.050400884193173734,0.007603292450805495,0.0004935590869222795,0.03784672943148043,0.8202763148401991,0.08142503203200585,0.018699022638510976,0.03228507941464834,0.005604787136207483,0.003947208774675692,0.061138564153752406,0.28198910052570153,0.43548195949510937,0.17910941897036914,0.17910941897036914,0.016473482979087704,0.0896701146211909,0.1830983984220167
10000,4,0.5908463417224168,0.20935666159530542,0.10650887573964496,0.10650887573964496,0.01831644413787526,0.1889708465050931,0.7499814409518796,0.7535452648752098,0.1293488134672225,0.04474283964063408,0.04474283964063408,0.0022583179676482212,0.02096782190490354,0.056292668448366556,0.8549807734134365,0.06705646950019134,0.006663539483730552,0.024066271955059795,0.0021087203291251036,0.003659259418915428,0.029125627507086305,0.29413580621374563,0.43670720854840706,0.1715148878576953,0.1715148878576953,0.015762591833200133,0.06263957816377164,0.11060204077010338
10000,5,0.5607675906183368,0.22379141770776756,0.18666356336553014,0.18666356336553014,0.006634352520282813,0.07391304347826089,0.4761839031546629,0.7561987450154796,0.12669521036237608,0.032565846851561164,0.048843618371958955,0.004134281790077486,0.00759059103223092,0.09049490672130941,0.7968861279976887,0.09451092077463463,0.030642816764919645,0.030642816764919645,0.0009395633740003212,0.014401662828528838,0.06205141164120653,0.26907128057085766,0.4499332890801011,0.19735266015706932,0.19735266015706932,0.013108517104594944,0.12192008170560453,0.18301642746027014
10000,6,0.5029303530053155,0.2578296217744786,0.1350877192982457,0.1350877192982457,0.021442499241789467,0.15547263681592038,0.6022221614402252,0.7619721217363951,0.12548421918344904,0.025090185847263746,0.06234750744191263,0.006034755571762224,0.007770082876533579,0.05490552938163362,0.8234403865471825,0.08306243960223203,0.01026128363450729,0.02261450525702871,0.001459270335213432,0.017773490151001936,0.07666777828199767,0.2712891843646535,0.45603850204952023,0.1868770561927483,0.1868770561927483,0.01737208709822321,0.08069863730824756,0.19062860351439137
10000,7,0.7041347626339969,0.15406698564593307,0.07779839208410633,0.07885631032598797,0.024157498738853447,0.05573895378364646,0.6896253839478208,0.7751315825278212,0.11529639667292396,0.015447560507107161,0.03821462533825247,0.007532676534065662,0.015631372378912323,0.08243005184793073,0.788592676935021,0.09851907033861912,0.02988705127054858,0.02988705127054858,0.0005891204515297288,0.015143441586473738,0.07436969699132673,0.29171823984946366,0.4348750946938258,0.18605139537738835,0.18605139537738835,0.012733726474091052,0.07811656649376542,0.2741745557651194
10000,8,0.5507983230755509,0.22041798883904146,0.1446862996158771,0.1446862996158771,0.03411695084650071,0.027937336814621405,0.3479929792034018,0.7428680849992414,0.13391700501956266,0.04378622974092028,0.04891046269178388,0.005233911819690663,0.0025804313648927213,0.06781275325734856,0.8268149389614409,0.07917777074745469,0.02597884760047975,0.02597884760047975,0.0024364636427235825,0.014511265815242758,0.11116786246000165,0.2882537566736561,0.4332440858628178,0.15821843354883003,0.15821843354883003,0.017307212839724924,0.07430828727447758,0.25393756348762275
10000,9,0.45345279720279713,0.2739320920043812,0.2216708023159636,0.2216708023159636,0.015707185752402535,0.038900238338440585,0.6589067102008286,0.7772344606994914,0.11465423721890022,0.031478928244230375,0.03229337472031518,0.0008630298751764603,0.015236597194914103,0.061639805864603714,0.8131692948335847,0.08686011255318288,0.018459347475714538,0.021834422176668755,0.0016036036220777317,0.013991665481903448,0.09642422954421659,0.29113313924457385,0.43713726952469945,0.17102024922118386,0.17102024922118386,0.017864250946106733,0.028768862615408897,0.26349169014038903
10000,10,0.6483155603114277,0.1852298124574871,0.13883001271725304,0.13883001271725304,0.01879201550118531,0.1630377057886352,0.8495141562507824,0.763058724193308,0.123610220766808,0.03587938553772696,0.03980197045395481,0.004269378502540742,0.018947160473289038,0.053787518661465805,0.8593458609946263,0.06474342773228425,0.011037408970930862,0.0307526780359607,0.0033196759196832473,0.006694103671341489,0.04237553814542766,0.27078366867112785,0.45738945335232883,0.20783332662183385,0.20783332662183385,0.0183642791160303,0.05831059629295687,0.29307557938545403
10000,11,0.6802674568801763,0.16049123743778487,0.08504398826979465,0.09117896522476675,0.03988392607399935,0.25278148642634624,0.8080692561063426,0.7696651626887341,0.12046355301013689,0.03766433638052891,0.05053517261036708,0.0048549923156168545,0.0010087031298406934,0.09010385560505996,0.8571632806472802,0.06635675532404106,0.0017040530521675867,0.039930696096845866,0.007109525236943963,0.0204614215454324,0.05573907942725598,0.28546066650054164,0.4440080404512689,0.18127151574250555,0.18127151574250555,0.017851527231899394,0.059862896315338476,0.31236717682573706
10000,12,0.7577315911425654,0.12394691815384234,0.08036890645586292,0.11428571428571427,0.024921245288982388,0.20179215640637727,0.5938566249600434,0.7639097406840275,0.12304123058127031,0.030447658808077094,0.05352189745439656,0.008687872951085904,0.0019155888086516137,0.0568791659080351,0.785383548330472,0.10091256695156336,0.020947360967796702,0.03052265178427531,0.0024583072294688535,0.012623762376237635,0.06920172935174912,0.28575368961049535,0.4445698404218972,0.17331744306350427,0.17331744306350427,0.016029417362853453,0.10794050598606708,0.32713488261027435
10000,13,0.696312974950746,0.15859484089071796,0.04194144025323132,0.05253718573120969,0.004401273689289935,0.021790902595856143,0.621816294062588,0.7585540919346668,0.12649071737087464,0.029702421761923614,0.05705982155257516,0.0071498334697809515,0.0058019565825413455,0.08824184364199911,0.7898353950314719,0.09882103415129495,0.019520696815905514,0.03663362564372845,0.0019161310858501202,0.0005619540662378242,0.06534110838806939,0.3038323434863399,0.42993056625235493,0.15671303770674128,0.15671303770674128,0.012396792108137808,0.06491877312927308,0.2888737265395419
10000,14,0.4897476340694006,0.26046698872785834,0.3162001696352841,0.3162001696352841,0.017774677760000065,0.07085561497326198,0.7476330539060521,0.7599643612352942,0.12735529446982774,0.041580382709164865,0.06027769034400618,0.0036056442037140438,0.007832477297530005,0.05039005923572515,0.8551914379280604,0.06799723891621512,0.026938960102173226,0.026938960102173226,0.0011484505251084312,0.011582351973347116,0.07687590846728365,0.2956112276198823,0.43646773170994846,0.19506884639711963,0.19506884639711963,0.012348652216237502,0.08606876599532653,0.32146726543075915
10000,15,0.7450288787972312,0.12949237555699855,0.13302139037433158,0.13302139037433158,0.04068827143997224,0.06041222459132911,0.6391222546062874,0.8152823884268081,0.09386629445558281,0.014325312845049676,0.03432044625958258,0.003328657099920432,0.006961766677019199,0.0653204673713551,0.8402747653365547,0.07496678254557904,0.020096771716033968,0.029286875850812646,0.002302440725239066,0.001887065509954322,0.08026098422963901,0.29976245912008936,0.4318077794657525,0.20239497079589963,0.20239497079589963,0.014992032253328,0.11927616050354051,0.2586578057833381
10000,16,0.7310975609756097,0.1345633556418967,0.1127819548872181,0.1127819548872181,0.012176134736691706,0.04572916666666671,0.7476336937858565,0.7537043795850893,0.12628985310163732,0.023249660516015735,0.06437748041471172,0.009471507642377655,0.013600307084734142,0.07787176100976184,0.8346255759968113,0.07486345964049596,0.007692307692307665,0.02028413530220087,0.0016156562625527018,0.014501839519783455,0.06526059143756247,0.2839341065334365,0.43705061503405807,0.17895456700771517,0.17895456700771517,0.020368759308931485,0.07383318277627227,0.2252334287137181
10000,17,0.5159328358208956,0.25801511535401744,0.169047619047619,0.169047619047619,0.010852219747777114,0.06782106782106778,0.6264068199904662,0.7746583979823133,0.11632894389874088,0.02512948640568191,0.052730582873867185,0.007456023748980606,0.004107842134456252,0.06394593234981447,0.8276693918440107,0.08011070155942518,0.026300049359774702,0.035439273636698534,0.004003062620558627,0.008844326702382554,0.06117783394166021,0.28432086579535226,0.4415857796586615,0.18134349743075417,0.18134349743075417,0.014388973598405935,0.05802652312434586,0.1674306489245726
10000,18,0.42534722222222227,0.29553571428571423,0.3321265754894074,0.3321265754894074,0.034340956476135685,0.036250536250536314,0.8080692561063426,0.7552841860049393,0.1277630050427001,0.04122910124807211,0.04122910124807211,0.0007855695380341171,0.013273715717330048,0.08249069577648133,0.853703788839757,0.0672133329128819,0.01156882371407264,0.01761295909530844,0.002421328401379659,0.01127671113168005,0.08986547070223094,0.28110700574285247,0.44568638690906615,0.2172306487561978,0.2172306487561978,0.012307105912913945,0.07307194012454787,0.11965241737349397
10000,19,0.7049606299212599,0.14648162627052386,0.15430622009569372,0.15430622009569372,0.047932974542638125,0.3463796477495108,0.6624316601683605,0.7534524554038703,0.1292748615668583,0.042562642407313334,0.042562642407313334,0.0018373517088014699,0.01838773923703274,0.056760549533791727,0.8419533607681755,0.07306950786402844,0.0064039408866994885,0.016511988120687673,0.0002060948033778473,0.02233301617507133,0.05526447926383879,0.3122238842313981,0.42380849967739836,0.17450556413607388,0.17450556413607388,0.014854406889213446,0.10570234363337816,0.21364130175482737
10000,20,0.7702846775400268,0.1159244506531753,0.04038461538461535,0.04038461538461535,0.019784354512895792,0.04932635630939497,0.8818450510819841,0.7293777063698885,0.14285307958835392,0.05088345357275781,0.05088345357275781,0.0009720461065911429,0.01664075494294759,0.05790960564377079,0.843473362089039,0.07144387105960553,0.020018915254126912,0.020018915254126912,0.002310018168274093,0.029474094802591777,0.0449092598136458,0.3091854243990379,0.4204817440234696,0.16126782838739362,0.16126782838739362,0.0109133402193594,0.11717974180734847,0.21985999777329068
10000,21,0.7268561584840655,0.14196436565493775,0.1305263157894737,0.1305263157894737,0.01714444561885476,0.022953722164868573,0.5803146869373006,0.727793684880299,0.14766260381835833,0.04142437346013483,0.04746086407882531,0.004666718913224857,0.019751362850684684,0.07992919481042698,0.7955218111975663,0.09736785306864287,0.015353406071665465,0.04340748501012684,0.00522952856363558,0.009226999963326321,0.11427080629449116,0.28317725900762036,0.456419733066208,0.18592597109579856,0.18592597109579856,0.017071546601860596,0.07270131353512277,0.2575740927146595
10000,22,0.5277908067542213,0.2408780954659649,0.2385703918722787,0.2385703918722787,0.03619967992543239,0.1927264808362369,0.4498911145779513,0.7325539761697244,0.14301494325667308,0.048921673372282815,0.048921673372282815,0.002218016394452897,0.017959466611903507,0.04956344035334059,0.8655304847310334,0.06196307827744579,0.016165065210540952,0.016408885843404122,0.00021416988151982258,0.011812474305257892,0.06874831062495929,0.3173482855858101,0.41378565456752936,0.15292928114487936,0.15292928114487936,0.016681006081396672,0.08110670969518075,0.19890885400287295
10000,23,0.7477326082714955,0.12836435608050112,0.1883353584447145,0.1883353584447145,0.035111812249443014,0.0270629009660055,0.8818450510819841,0.750187315806124,0.12904951059498765,0.051542932477631975,0.051542932477631975,0.0026268639906409305,0.015177228786251384,0.07094265724815141,0.8122312746081033,0.08611132205946054,0.03468134369358766,0.03468134369358766,0.0011421594365908852,0.003408740863612425,0.09127250313188295,0.3064721682219443,0.41850253939293136,0.19246637190185578,0.19246637190185578,0.012857395344188977,0.06676138368389606,0.1695486680026096
10000,24,0.7245443740095087,0.13860645933014354,0.0886963696369637,0.09039225209267779,0.012872743900505614,0.21107369255150554,0.6472351419159847,0.7757080189666703,0.11411559045818964,0.03147867418125516,0.038994876020305186,0.003938269554520618,0.010871288135491874,0.06029857419150886,0.8119152747063056,0.08662716052814023,0.011497868761204177,0.03374968313394207,0.009537334426502904,0.000890770541367436,0.08912476140188352,0.2865856206859361,0.43923540429148716,0.2066625418134399,0.2066625418134399,0.013991518047359333,0.09342893700039268,0.1795198200330378
10000,25,0.49316720257234725,0.2569274653626732,0.13633361354629514,0.13633361354629514,0.015183492106427242,0.06269686331124091,0.5519978359274758,0.7336672702461555,0.14364012391218578,0.055751992071107925,0.06069226536265687,0.002783252184860488,0.0013965994713668328,0.058124952359443316,0.8370616927695024,0.07642855144172717,0.024621883885188378,0.0246409806508993,0.0005227047685452402,0.006700839146037252,0.08912629198693212,0.28966582720984146,0.44408327430155403,0.17633666887848065,0.17633666887848065,0.014512420345848771,0.10995605138607167,0.2667094455378507
10000,26,0.5788833816515477,0.2139598973676708,0.11260454002389486,0.11260454002389486,0.01668308934098154,0.07948717948717954,0.33494264203692503,0.7496779775375209,0.13276487911786866,0.039113349766012995,0.055984796341332854,0.004633529350202718,0.0023005812753306154,0.04742536170031392,0.8510748067548407,0.06945436484308287,0.0018533332709577133,0.03317708899087014,0.005523988787866127,0.006746460566003254,0.07168933700154873,0.2817741130043969,0.4456915357456992,0.20201573254670602,0.20201573254670602,0.019655576776249045,0.07601676673841629,0.18767098898924747
10000,27,0.6176841347019628,0.19256235827664403,0.04944935830731878,0.09350358950217723,0.016776421094961046,0.06746031746031744,0.26111792679101276,0.7931501598530919,0.10299836692495207,0.014378829004473626,0.044849171046837374,0.008334101403458062,0.002514148954426476,0.057973067629885855,0.8420084030088644,0.07149647575420126,0.01290211306366662,0.036989012830812906,0.0031284198801084795,0.016712328531503617,0.13408926949245226,0.29809349418354153,0.421943796943797,0.16920371049809113,0.16920371049809113,0.018752318549932916,0.12038914771170173,0.27940607274782536
10000,28,0.41035630224819414,0.310682517960999,0.27349397590361446,0.27349397590361446,0.022330787944047324,0.4958708708708709,0.7691250488698976,0.7764905798409986,0.11408988312593804,0.010097780537016932,0.05095298508016351,0.010217241459492508,0.0005318445085461532,0.06049763353232773,0.8298263555321413,0.0783451640919583,0.010501081929653266,0.019039155271027494,0.0005831630021272266,0.019999639483740728,0.07098724788587207,0.3007226370409739,0.4279309795332987,0.1275378775753635,0.1407081807081807,0.020861936413733663,0.05829851845536227,0.10934277868797537
10000,29,0.5312865828329746,0.2488322206852308,0.11886105286392223,0.12083049693669162,0.007501830996379154,0.18436202972285443,0.3491725141439173,0.7536172333890176,0.13162260294429873,0.03369600584721266,0.06226399195145921,0.010810332448725701,0.0041392984600696625,0.07908584463334756,0.8232381613529155,0.08361772987412736,0.01606226160926727,0.028961319628769855,0.004309100339162222,0.007680968859640425,0.07249625150797889,0.27791539412991645,0.453980465125976,0.2068977696297063,0.2068977696297063,0.015229835087226265,0.04434499747586884,0.297301663302493
25000,0,0.7206870428977011,0.13934915527235092,0.046429204323941264,0.08124979573160766,0.015249182233742428,0.21987240075614367,0.5841290144565634,0.7727192088966061,0.11657603289968516,0.03428307293198685,0.043878982860453886,0.0037015715810024066,0.006110616604711017,0.030689363269651215,0.8399766189641353,0.07344336901894283,0.03468115744143019,0.03468115744143019,0.002081746812120762,0.0031301385552962024,0.06423530519461862,0.28928868339929087,0.4363483067114824,0.21111579319744878,0.21111579319744878,0.0112006930309455,0.07785093997518844,0.0938577380949635
25000,1,0.6305554870073785,0.19131534893230934,0.043616682585163935,0.04977839962899723,0.012872945629954953,0.13391777509068925,0.6663335460244961,0.7694374928142198,0.11919703982573643,0.035921141595830264,0.04372818875002696,0.004347831614731484,0.006832603401451864,0.057781998296685844,0.8341536715582983,0.07665204850532842,0.01577610682044639,0.031588732554800075,0.00351024075815852,0.004072270831585456,0.08650490583529724,0.29436517873374224,0.4321581903427289,0.17159051932137004,0.17159051932137004,0.014939849381193214,0.08355134391411356,0.14394071288908766
25000,2,0.7086828383586488,0.1494794393066946,0.030761556368473553,0.08391003460207613,0.008159053390010461,0.17090395480225984,0.37215837578428124,0.7676232808550147,0.11948859268263934,0.04812232267791283,0.04812232267791283,0.0020595963517590077,0.002442486135188715,0.05384140263307602,0.8209538903367662,0.08266715023406501,0.017630511181461084,0.02983118834458387,0.0025834691740419385,0.0024158262496357663,0.058926119917743214,0.29191826464931303,0.43398982849339907,0.17903220423038446,0.17903220423038446,0.01399064111089035,0.07025496176324775,0.12255836218643901
25000,3,0.6063124299016177,0.19404806957399284,0.11979166666666663,0.11979166666666663,0.018357960590285757,0.1970177824794721,0.6295584220636792,0.7351038256489592,0.13944157453715889,0.043814218115217574,0.06066087662518953,0.003029577605708031,0.00022493345634444495,0.04988360256255375,0.8639699973825722,0.06205129584178759,0.013639137893898146,0.029636399680457795,0.0024096920989163523,0.007552647926173384,0.03592557740084734,0.2948317743882864,0.4301948907277155,0.18400711741876363,0.18400711741876363,0.01581686741533494,0.04538178559730721,0.09338166691587113
25000,4,0.75750501249691,0.1217860295740455,0.03704888053921984,0.03704888053921984,0.010808261371685751,0.08123815540113699,0.44967201752124963,0.7663226893409147,0.12056578935366413,0.04459282795432207,0.04459282795432207,0.0028328471355329593,0.009281318337107436,0.046682111523781766,0.8557410120481521,0.06604839340236335,0.015329935308742937,0.027818375486140356,0.001345231815272241,0.0027449123705446388,0.05430031869932239,0.2960160551080736,0.43133931538717185,0.193649679949653,0.193649679949653,0.014890242081639575,0.06806806806806798,0.12874729251449468
25000,5,0.557386723472854,0.22559275779095017,0.13941347083467615,0.13941347083467615,0.006755766887531711,0.037770740975300865,0.5607494263714602,0.7512023840506599,0.13008490935858297,0.03543830123651548,0.05368070421495534,0.0041860529369239785,0.0031683885950650748,0.03186131899111316,0.82292324305015,0.08187482567954751,0.026129344538967092,0.027292344112620617,0.0020867217821055467,0.006469404651812671,0.03702836582789243,0.28398960791067324,0.4394808583711478,0.19653350523812918,0.19653350523812918,0.013538784436617664,0.06761081660275214,0.13332520632908967
25000,6,0.7610746410666778,0.1219976965375717,0.04327801626681038,0.04327801626681038,0.016585681381575415,0.04453781512605037,0.33995344991878085,0.7613258427208597,0.12402855943180963,0.02970822946624674,0.04736633340649676,0.005493805004620551,0.008083542466752136,0.03970496627738174,0.8246415599708824,0.08120131850271561,0.02396559036349588,0.02396559036349588,0.00024449435829114463,0.012538000430211471,0.040149001212185564,0.29998929647613154,0.4301389341281557,0.17954388751967998,0.17954388751967998,0.013427990813127379,0.08359118195778814,0.13199937422559505
