seed,CHRONO-Fair,ADWIN (k=25),ADWIN (k=1),Davis-ADWIN,Periodic-500,Static-VFR
0,757.0,,,,499.0,
1,710.0,,,,499.0,
2,997.0,3659.0,3638.0,3639.0,,
3,439.0,,,,,
4,684.0,,,,,
5,529.0,,,,,
6,707.0,,,,,
7,794.0,4859.0,4839.0,4839.0,,
8,1177.0,,,,,
9,1002.0,2384.0,2379.0,2379.0,499.0,
10,1313.0,,,,499.0,
11,890.0,3434.0,3405.0,3419.0,499.0,
12,440.0,,,,,
13,905.0,4959.0,4950.0,4959.0,499.0,
14,1020.0,3759.0,3737.0,3739.0,499.0,
15,964.0,,,,499.0,
16,1054.0,3759.0,3744.0,3749.0,499.0,
17,843.0,2884.0,2868.0,2869.0,499.0,
18,1038.0,,,,499.0,
19,614.0,,,,,
20,826.0,,,,,
21,854.0,,,,,
22,521.0,4409.0,4389.0,4389.0,499.0,
23,1097.0,,,,,
24,582.0,,,,499.0,
25,778.0,3359.0,3346.0,3349.0,,
26,689.0,,,,499.0,
27,758.0,3759.0,3336.0,3749.0,499.0,
28,813.0,4959.0,4936.0,4939.0,499.0,
29,715.0,,,,,
30,1096.0,,,,,
31,869.0,,,,499.0,
32,830.0,3359.0,3290.0,3329.0,499.0,
33,509.0,4884.0,4866.0,4869.0,,
34,713.0,,,,,
35,1029.0,,,,,
36,677.0,,,,,
37,1233.0,,,,,
38,1002.0,3909.0,3909.0,3909.0,499.0,
39,823.0,,,,499.0,
40,1054.0,3684.0,3400.0,3439.0,,
41,718.0,3784.0,3777.0,3779.0,499.0,
42,862.0,4984.0,4979.0,4979.0,499.0,
43,409.0,,,,,
44,915.0,3709.0,3699.0,3699.0,499.0,
45,809.0,4334.0,4329.0,4329.0,,
46,559.0,,,,,
47,1262.0,,,,,
48,1147.0,,,,499.0,
49,846.0,3634.0,3624.0,3629.0,,
