N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
5000,10,0.5407537248028046,0.24264876128733504,0.19354838709677424,0.19354838709677424,0.034339707291251784,0.15184049079754602,0.5459620089749246,0.7857694870086609,0.11060814529444135,0.024132787397181277,0.04154593651531874,0.006926252397911087,0.008394777896379102,0.10395817563944987,0.8345597443022577,0.07721743131806114,0.037028736490861136,0.037028736490861136,0.0013574319645369773,0.02482063215047503,0.14265926253981864,0.2969877674458845,0.4388989213330969,0.17874110733065263,0.17874110733065263,0.022231367657968557,0.07418091901916335,0.2673559593331548
5000,11,0.6507832422586521,0.16694531522117728,0.15320512820512822,0.15320512820512822,0.045008104166821605,0.09661948221270256,0.6282057736391344,0.77129636558657,0.11967914996932472,0.013376737060947552,0.059518600682157224,0.008836181799615282,0.006068871074506488,0.1009423919010422,0.838652831451893,0.07541747889150502,0.028056291095177266,0.040580310880829015,0.006655057473584115,0.01836831898751401,0.1547947744735386,0.24273972214145398,0.47359037020938766,0.26642079381805406,0.26642079381805406,0.025772637590026494,0.0648198481322303,0.553088889221854
5000,12,0.3317757009345794,0.335680751173709,0.1724137931034483,0.1724137931034483,0.017463057160607538,0.4221183800623053,0.7822178895300885,0.7550471796731558,0.12805268116921692,0.048579196275223224,0.06591979765996062,0.002326033609711689,0.017297847308340497,0.14246604831918086,0.828780206914576,0.07942496956793865,0.037874857320742916,0.037874857320742916,0.0008125742415584017,0.002446190442502938,0.0873012289997811,0.24535880976349542,0.47169371890864886,0.2511983279941068,0.2511983279941068,0.03399860888490477,0.09476883004124159,0.18578208775836502
5000,13,0.31524752475247525,0.347537688442211,0.2564102564102565,0.2564102564102565,0.024366810353233608,0.1376811594202898,0.679940926450759,0.7892382945303318,0.10835709020747064,0.022372065316850542,0.04452563617699498,0.005525899560880516,0.00220670797004785,0.12319227345998218,0.8487739000397304,0.07060292551513558,0.027210884353741416,0.03360471682008588,0.0005090564021918292,0.011136355812592535,0.1451541689164324,0.3236175288646329,0.4168918128166117,0.18409364075093193,0.18409364075093193,0.007375057266343861,0.12464329392580509,0.3489163388294698
5000,14,0.44402810304449647,0.2683092224231465,0.375609756097561,0.375609756097561,0.029574349623746603,0.21052631578947367,0.5606578984912326,0.7405589450557578,0.1357010567298918,0.025017227679027698,0.05769498316592003,0.008444402366510763,0.0017218702238346317,0.0538419260860441,0.8250107243291336,0.0802434356877107,0.004545896044110487,0.030212575503697048,0.0027366989737304948,0.0032896924137593153,0.0838802817981632,0.28738499505516196,0.4357284614937231,0.20034027053904124,0.20034027053904124,0.018552570533163615,0.10765398550724636,0.2618043302321934
5000,15,0.6153609476558594,0.19292052469135806,0.06730769230769229,0.13779904306220095,0.006894621115836781,0.25460209572359105,0.6634710035934539,0.801026163594358,0.09877979412592836,0.03172905525846703,0.03172905525846703,0.0009111425281348728,0.018513731148274037,0.09724485522713633,0.8212963756931344,0.08143332551839116,0.021888246628131047,0.021888246628131047,0.0016879521333563047,0.01832939935417499,0.14622098385655558,0.32396524714807357,0.4010058543208383,0.17413080339372966,0.17413080339372966,0.012990687743197588,0.08530068620875197,0.2971934004038978
5000,16,0.21319966583124475,0.38846724962877416,0.38607594936708856,0.38607594936708856,0.012764222265025563,0.1182943603851444,0.7272739031690281,0.8093336117325929,0.09481564150539895,0.021054776488615534,0.029722071501778496,0.003574300957251593,0.007755300471725679,0.16467205224804093,0.9100374973724716,0.04033142083795144,0.01297957625501045,0.01297957625501045,0.003964730227144227,0.006415370296503076,0.21426711836067003,0.3047077146200372,0.4248094370210752,0.1597480533650747,0.1597480533650747,0.013556560444069242,0.06829331267751093,0.6323977182328967
5000,17,0.4203821656050955,0.29027113237639557,0.2875055978504255,0.2875055978504255,0.03067280305787943,0.15508021390374327,0.40495636030332743,0.7358480861070482,0.13929080855224774,0.04936089945645439,0.05283274421867805,0.008361821702342141,0.010400875576976665,0.12105681956681963,0.8602190262567622,0.0636771415450973,0.006666083139773127,0.0402658277821992,0.0010408572136761524,0.022053872053872103,0.1441366184677535,0.31163247145316486,0.4173694680392409,0.13819879427026482,0.149109304579022,0.03152725928462512,0.04383931453387713,0.2787232473105814
5000,18,0.1974848625989753,0.4277557100297915,0.45439560439560434,0.45439560439560434,0.009601948115426834,0.14960629921259838,0.6372801951473872,0.7601718447822879,0.12265306211134241,0.06011005823709403,0.06011005823709403,0.005502004103894523,0.014260885377871513,0.07053578491318435,0.842031029619182,0.07157555525630027,0.02251673812490751,0.02251673812490751,0.0014620395819004775,0.013555144793592211,0.05082124053252901,0.3049325175854009,0.4177573898056802,0.21502571904658407,0.21502571904658407,0.020604588974495838,0.07078137430132969,0.2555689684266718
5000,19,0.7350230414746545,0.12875055978504252,0.16770186335403725,0.16770186335403725,0.031160795091424748,0.0784119106699751,0.6882454646947522,0.8000952241869435,0.10252351042502417,0.038392481306587234,0.0432154036089738,0.0034082461365389435,0.002086613981288732,0.06891666052169348,0.882108860141567,0.054638009049773784,0.014056402456996686,0.030579854900566444,0.002491784611925188,0.011643204701206389,0.11620580703997596,0.29751841565028375,0.43367812878576095,0.20617760617760617,0.20617760617760617,0.018740134036104743,0.11283595922150147,0.4397468260671529
5000,20,0.7487684729064039,0.1278195488721805,0.16383928571428574,0.20833333333333334,0.016617201124742367,0.2232142857142857,0.6457192553126417,0.7657997797593912,0.12204077230072274,0.02727061960238808,0.02727061960238808,0.005125041543943908,0.03928071394129218,0.09669724493062692,0.7778900702052256,0.10502204551826083,0.026534948791046342,0.033270246651741886,0.006515954533456242,0.008350582502930859,0.1115821204544808,0.28092923947499415,0.44815562863086117,0.17505699088145898,0.17505699088145898,0.017776234009099744,0.08228780907492617,0.26670358338810374
5000,21,0.673279624034911,0.1671475184612743,0.03954170842676774,0.08181818181818182,0.019612139984123388,0.12009063444108758,0.5651402242221409,0.7616176967240796,0.12112398112398115,0.04551229285937097,0.07283632058091828,0.01013500522274298,0.028165744506309598,0.12540113983549034,0.8088646376098576,0.08713912429675003,0.03892782808247208,0.03892782808247208,0.002672782595549962,0.012573276733373828,0.10595162957106974,0.3155394402737911,0.41640430854993626,0.15623458509363874,0.15623458509363874,0.019805473845544097,0.09819121447028423,0.3479488721571826
5000,22,0.6447922937989162,0.17528223410576355,0.02094320736450017,0.09581040098843087,0.019274215387422564,0.07619047619047625,0.7088449668044653,0.7693654323990896,0.12015171436783034,0.0417955945981382,0.0417955945981382,0.0026827801891463054,0.019688466040397423,0.0797336914660412,0.8657521775287783,0.061844087634569944,0.0014613445646277645,0.037458680602808506,0.009565204402316743,0.018472344161545196,0.09778809282157108,0.3013335061232424,0.4354902158767342,0.1887958630879093,0.1887958630879093,0.009840304510674247,0.07133903133903141,0.1601834888124825
5000,23,0.6127565982404692,0.20108116339272114,0.1911357340720221,0.1911357340720221,0.021475309482875175,0.20184331797235022,0.5778651292008714,0.732828368875496,0.14094313369797,0.057638909234139724,0.057638909234139724,0.004007236240370714,0.004537392063474699,0.13102013117399064,0.7645562807446796,0.11009912203594768,0.051720441633615666,0.051720441633615666,0.0027601108396369603,0.02265254379970494,0.15191616995694246,0.31434218441178996,0.41739903745553464,0.2041152731199909,0.2041152731199909,0.008156126920294472,0.09445757196674043,0.23471481119566562
5000,24,0.6670247046186896,0.15764047800661074,0.029999999999999916,0.05134196022046489,0.01281328413612734,0.08974358974358976,0.5936602694763475,0.7790282265113815,0.11320663127869801,0.017146081516593692,0.02021152584433697,0.0048528190366555896,0.03495172413793102,0.0778001299616291,0.8806047966631908,0.05452380952380953,0.002137716321438443,0.016136276837226307,0.0031418408419222887,0.008616293492024307,0.10990596759175753,0.3079722150262969,0.4246386455214225,0.13021204410517384,0.13021204410517384,0.02255461702351047,0.12370370370370376,0.4526338562541429
5000,25,0.5788257050392973,0.2078959379278868,0.1945408281286144,0.1945408281286144,0.030535706521500276,0.39473684210526316,0.8139313781191252,0.7523370015382794,0.1251559002921529,0.024083463989058362,0.041196013289036534,0.006096637449046566,0.008839091192032411,0.08876650445108913,0.8705423689943813,0.05728056823947236,0.016176028439036427,0.01769192056056676,0.0016298596134878066,0.002822100500119107,0.11704363028288434,0.27797648581598533,0.4317183912493873,0.21162931556632347,0.21162931556632347,0.019404893312075573,0.15261143351030992,0.24150601306631359
5000,26,0.7617996604414261,0.115198292142212,0.05641025641025632,0.14111498257839722,0.019560532518104842,0.34962406015037595,0.5524144200903971,0.7692666452453487,0.11798429429623564,0.040307698670361214,0.042972084556692935,0.0050834841900494684,0.007420657898364991,0.07265979635168429,0.8277292556940343,0.07874561618138815,0.006535800283086424,0.03310291834688439,0.009919898057524433,0.002099713396784497,0.09045743444723298,0.3154246241365299,0.4189679612052887,0.12950912628925848,0.15263595794569246,0.025410553223027973,0.07048054919908464,0.21648090515937368
5000,27,0.692477375565611,0.16675867991657461,0.08036565977742449,0.10733062196210695,0.022078082652007273,0.16390374331550805,0.5363039250763796,0.7884159593294293,0.10857751684062061,0.0313533695046998,0.03156121525149533,0.0007415265643202773,0.016044853032114448,0.10246853174674952,0.8161717609079963,0.08617583473456641,0.024534744573739387,0.037309067902748905,0.006621819113920326,0.008806762379243271,0.10758613705722508,0.3258538881257422,0.4115573641779177,0.17956647823214156,0.17956647823214156,0.01221781909311262,0.05612699764474194,0.19815893066931822
5000,28,0.6436781609195401,0.1845238095238096,0.1923076923076923,0.1923076923076923,0.01248711395294614,0.13131313131313127,0.6696658558852095,0.734404721786898,0.13933338013342833,0.03434309628869059,0.03885428955526901,0.0026906913595685852,0.02848044294230534,0.04566180839759848,0.9041751927689619,0.04297135486087422,0.0018726290316521954,0.007887973846311458,0.0031829133754927574,0.015457629384535654,0.0898665686063824,0.30601996696213013,0.4163232224340162,0.14955710955710955,0.14955710955710955,0.026224405570770597,0.10409698996655514,0.2485230225343038
5000,29,0.7757064751992623,0.11249504427117746,0.061728395061728336,0.0824742268041237,0.004758474670232715,0.10092879256965936,0.7571817704045329,0.775974915235028,0.11433088476295139,0.022399641130767867,0.045508969896020046,0.008224299651023552,0.005740757933361151,0.08592421287010599,0.7972055915726814,0.09410647603457978,0.039022621681903624,0.039022621681903624,8.605507162279258e-06,0.00815936010131113,0.10582744206768724,0.2890256597061119,0.43509886548866894,0.20661764705882357,0.20661764705882357,0.012586541967449141,0.08187079559547517,0.4303184492031581
10000,0,0.47371535997771896,0.2842022146603749,0.06813186813186811,0.08098244229631091,0.021371084979814332,0.2021390374331551,0.6844568800914859,0.7706350185576882,0.12035615814531686,0.034434236685965236,0.053180945494439746,0.005598998163086302,0.001641032111334706,0.052024486181001584,0.8448125834702344,0.07283646853948128,0.030458511707897484,0.030458511707897484,0.0024999895533292515,0.0032050667893018803,0.06616671009676572,0.28667375147632423,0.4446153456772715,0.20764374330877255,0.20764374330877255,0.016482628134438508,0.07569300197982276,0.1516313417860139
10000,1,0.7026240505080399,0.15018059534188566,0.21549295774647892,0.21549295774647892,0.04781915982460829,0.25966082846816796,0.35824480078416815,0.7432932903698943,0.13659106326999587,0.036163386872287595,0.06262043058083931,0.00330357758380094,0.0027034677409429886,0.0730941783023315,0.8154464276783117,0.08646298290539123,0.005064226540537953,0.039805859421232465,0.009703335819503708,0.007359763212567927,0.07979120548703378,0.31364487503052996,0.4252092140453801,0.16112230977541586,0.16112230977541586,0.017906931399939603,0.11652754052921654,0.22759734526157835
10000,2,0.6977149834292691,0.15404444444444448,0.044117647058823484,0.08468705207835643,0.02844374712893765,0.11141304347826086,0.31719384631381364,0.7520323919041301,0.12890590785670492,0.03936764031659923,0.049567256130249676,0.004381603312022336,0.003620388655161455,0.06856339906851572,0.8518643920100765,0.06774407617683637,0.003783287906128474,0.027324529960580116,0.0035112375796025885,0.0018054214438192329,0.08404579099552723,0.298598984450093,0.4305777057811076,0.1879670554603423,0.1879670554603423,0.011408915464145145,0.05671051992291043,0.1214349984601194
10000,3,0.2167605393411845,0.4014873140857393,0.24242424242424243,0.24242424242424243,0.028484155509430047,0.13403508771929828,0.4097844796664053,0.7612192480478168,0.12168570502104847,0.027821849760307993,0.04903806526544528,0.007392958211530722,0.0018556856506760644,0.03790922372506805,0.8184641547230448,0.08234513505739616,0.020242417095543308,0.0327948933325683,0.005681107779790841,0.004272446721788836,0.0807366126309339,0.2818810173135415,0.4357145176346442,0.17910941897036914,0.17910941897036914,0.019416656864282074,0.10050366300366298,0.22863880173737483
10000,4,0.6401937390932726,0.1829855828443092,0.10355029585798814,0.10355029585798814,0.019358674357895837,0.24075694596368402,0.760886613070204,0.7527708093100759,0.12988877027067824,0.045898909004795874,0.045898909004795874,0.0021819995964027436,0.02126120102197071,0.05432072285811901,0.8605997720009001,0.06438045970099354,0.004624778660428541,0.021084757345638208,0.0019280607022863772,0.007269536846737146,0.03810674692004934,0.29518398514879046,0.43555479659418167,0.16996809744779584,0.16996809744779584,0.016084417174282786,0.05834006146413373,0.17578458775065375
10000,5,0.5624465355004277,0.22227050516023905,0.18666356336553014,0.18666356336553014,0.006926836287449882,0.07647058823529418,0.4712701313017114,0.7556356318387517,0.12718533385978764,0.032945229373800844,0.0491090111532753,0.003958975697344248,0.007276515979200648,0.07122357657953637,0.7988247075187129,0.09366383120304667,0.027287410159089087,0.02793811515903344,0.0010811920575350478,0.013037482873706652,0.05374240900679417,0.27453652519468835,0.44589297449590215,0.18453077299526932,0.18453077299526932,0.015752438186063616,0.12203551046290428,0.18621195492112685
10000,6,0.5029303530053155,0.2578296217744786,0.1350877192982457,0.1350877192982457,0.024760048893430774,0.14393939393939392,0.5366453407989724,0.7637621893677258,0.12454052619823353,0.022598801816600567,0.06330084448930738,0.005977012079025033,0.008203124999999978,0.05972776488313625,0.8290462328131546,0.08040150877521118,0.006951662149867088,0.02072437434830786,0.0011036613100033482,0.020234801595806595,0.06583960279211731,0.27233825104527465,0.456060136227449,0.1922135936511027,0.1922135936511027,0.02036423316493227,0.09641025641025647,0.2396593057020493
10000,7,0.7105835776239837,0.15047807606791275,0.07643784786641927,0.07643784786641927,0.024402593770349357,0.053169734151329195,0.6882454646947522,0.779412790682871,0.11261300530993446,0.011421436803688012,0.0364095839922567,0.007415634871424055,0.016338871771244268,0.07111549352758267,0.7938438973393425,0.09581663659709705,0.028929196864418305,0.028929196864418305,0.0006082400495780391,0.019899419211142133,0.07990392133538354,0.29390518008023647,0.43238020790890885,0.18183198609468798,0.18183198609468798,0.020172740976582726,0.07955112879623982,0.16757178914707144
10000,8,0.5489864864864865,0.22203742203742205,0.1446862996158771,0.1446862996158771,0.0353757405090058,0.027937336814621405,0.7822178895300885,0.743524341279216,0.13329430455970648,0.04062167277889506,0.0508430656494438,0.005173051066480805,0.00020361725626172333,0.05343882835489955,0.8253748736591541,0.07974045021154125,0.026696941768560967,0.026696941768560967,0.0023379051701873516,0.013772202367584474,0.09808479311986651,0.2864167890461711,0.4338612642307623,0.16374369428570945,0.16374369428570945,0.016898663236004648,0.06890092982808216,0.18667621360219977
10000,9,0.4527272727272727,0.2747353048557868,0.2109181141439206,0.2109181141439206,0.014997321727243385,0.03628843537414972,0.675049673363153,0.7786763224383394,0.1137906253288472,0.03034855899027411,0.031403333222639454,0.0007878703967963141,0.015701778032783165,0.06639891408633791,0.8121229558313907,0.08737216947097198,0.019309928706222057,0.02192895825143998,0.0014539047230827315,0.013741139016316017,0.11058787971452722,0.2923716703916755,0.4366975837633237,0.17080607476635523,0.17080607476635523,0.02204230506536648,0.03150440668384635,0.24335383324970566
10000,10,0.6029194382852919,0.20882324361092214,0.14179737176769813,0.14179737176769813,0.018335160111376966,0.10796221322537103,0.8324050797518515,0.7630576117022573,0.12341562619462326,0.0366489122787812,0.03859992280569022,0.004374751544358332,0.01976732470134357,0.07077619391204448,0.8675886158008852,0.06071484823620038,0.006817238992683272,0.026800512934698345,0.0033188504346610484,0.0027398769120623445,0.0406265767400219,0.2734172829058391,0.4548831591967677,0.19972415737123994,0.19972415737123994,0.018173612216641273,0.05708240716590818,0.2935848424189067
10000,11,0.729995053460675,0.13531913270657336,0.08504398826979465,0.12366412213740459,0.04141535599983616,0.2954758190327613,0.5227596824365122,0.7691584381487738,0.12066575246699468,0.036615568682573985,0.05191533682334022,0.005130232545247866,0.002627170808885748,0.10366739314280837,0.8602887309907324,0.06479031401822649,0.001087626264885233,0.03673506709985157,0.007125690515738373,0.016615714455870068,0.07406769626062865,0.2863121524558005,0.4421600386032671,0.17975464050549372,0.17975464050549372,0.02166970052557428,0.051865000796522676,0.3996971355985014
10000,12,0.7543081050380055,0.12626889957799098,0.06587615283267456,0.11428571428571427,0.024801546403282068,0.20076459684893422,0.5840611433256543,0.7686763352941078,0.12004514384184062,0.027165163336623888,0.05069696984468991,0.008634799798712678,0.00020237865024541613,0.06295959766638731,0.7810382286272375,0.10301601301474222,0.023172570286081218,0.03254802701899963,0.0025854433511619257,0.010103956519334267,0.080408696246132,0.2827169334315001,0.44696812577904865,0.17838737771258695,0.17838737771258695,0.019601893496914297,0.10508103584246697,0.33226542360979305
10000,13,0.6941638608305275,0.16021165576541485,0.04343620856414321,0.05429774911149138,0.004315247530825864,0.021155620075912318,0.6255818880087927,0.7615612903557408,0.12452018777610996,0.02760268422911516,0.055357551734363325,0.006886423687451418,0.00444630468536833,0.09307560763989792,0.7877314392313223,0.09978112062554056,0.02205677510002868,0.03663362564372845,0.0018974095971387994,0.0002383575084929923,0.0644558169107316,0.3064089955804116,0.42771445272541286,0.15357155670362,0.15357155670362,0.014623895041865391,0.07337189714903214,0.28634769194788956
10000,14,0.5342701462575279,0.23773971600058563,0.25911789652247663,0.25911789652247663,0.016068523747698543,0.0808457711442786,0.728904350712734,0.7573049945138615,0.12850481572468314,0.04461298316405493,0.05967099164393602,0.0036112665414810563,0.007755202181633614,0.06783134614340419,0.8546821746032958,0.06797384662108208,0.024596353952832106,0.024596353952832106,0.0014043097591617398,0.008734031822660637,0.08241582987875384,0.2956740081222064,0.43529229696273963,0.1972157349292074,0.1972157349292074,0.01277501431286044,0.10593630358870798,0.35891096697736
10000,15,0.7462462462462462,0.12866387514274835,0.14438502673796794,0.14438502673796794,0.04279708481436951,0.06471004243281475,0.6806682954882195,0.8146600354585434,0.09418254999005465,0.014998926512084454,0.03401321020314209,0.0034512395023880427,0.006980989787388592,0.053552449710812855,0.8489851497828901,0.07067053949407942,0.018626723109304688,0.022616803443980052,0.0020668641146319652,0.005627230638604375,0.047033289392959976,0.30387163862459754,0.42863310976543423,0.18703212841985095,0.18703212841985095,0.018618972868461363,0.11819746518541696,0.3327251295369691
10000,16,0.7298810924881296,0.1353973839988608,0.13909774436090228,0.13909774436090228,0.012025646226764698,0.04577984975063287,0.7643023205593883,0.7560338248751447,0.12476075457688074,0.02140246824826264,0.06294949429959797,0.009306900747153082,0.012815490819782616,0.0953963694078489,0.8313493225090908,0.07634658904353636,0.011459276018099485,0.020118996095880318,0.0018465624338879424,0.014977097917206805,0.07527486634131725,0.2886993828494489,0.4333017464589132,0.17240434866710375,0.17240434866710375,0.02719004150327573,0.08011170695705194,0.19220271879924988
10000,17,0.5182533733133433,0.25562848050914877,0.169047619047619,0.169047619047619,0.010587784988927804,0.06782106782106778,0.6114975841745245,0.771617363906879,0.11826957940536625,0.027083162055018928,0.05468109667847132,0.0073091516033734,0.005566887060638015,0.06380803808215482,0.8266893215161907,0.08066181756934526,0.028079904764669927,0.03508602811177919,0.004077897855932627,0.00803947482876377,0.05772698775393398,0.28463654403272687,0.4409014730893184,0.18563534292431638,0.18563534292431638,0.01538709258367358,0.08373373373373383,0.17358265259197098
10000,18,0.42280783582089554,0.29862451737451734,0.33507642799678206,0.33507642799678206,0.031230950615832538,0.03390191897654593,0.809241304349882,0.7588879276479052,0.12588153749801523,0.040463990306985664,0.040463990306985664,0.0006640086030995987,0.01663054348833759,0.0756474962225373,0.8557763508003808,0.0664013855859319,0.012158968299496031,0.015940564962010628,0.002304058303289537,0.013960864317388633,0.07315498462906056,0.2855738864937822,0.44257833916352474,0.21050070731553483,0.21050070731553483,0.01469397483767327,0.07819463476661359,0.18095335731575232
10000,19,0.7038522012578615,0.14726348709929638,0.15430622009569372,0.15430622009569372,0.04386099698621838,0.3463796477495108,0.6593800328995326,0.753932921216433,0.12888909266716075,0.04012373330295571,0.04328682372579498,0.00161788994967893,0.016433011410161624,0.05786606798854556,0.8427024295944817,0.07265854895991886,0.008780572119954977,0.01380650033922605,0.0004463409603415666,0.02554309119823739,0.050652157069267956,0.309491044819305,0.4262892811235539,0.17676290047918897,0.17676290047918897,0.015345271693159565,0.1053849902534113,0.16836112661038305
10000,20,0.7637397750511247,0.11922729618163058,0.03269230769230769,0.038295208831227945,0.019653860582008485,0.048166670645246046,0.6372801951473872,0.7271969239237885,0.14437692851355782,0.04996466344257744,0.04996466344257744,0.0009992749825604441,0.012971089313371209,0.06362978984749057,0.849963128402403,0.06842025597710688,0.015882085149029557,0.015882085149029557,0.002381161690051939,0.031835186541261384,0.05361881187022177,0.30699779167923336,0.4218133019462392,0.1644956291695422,0.1644956291695422,0.012070442717576478,0.10782922540642259,0.18087361812765324
10000,21,0.7365859449192783,0.1375441641356226,0.07789473684210535,0.07789473684210535,0.016241158990052088,0.02124970882832511,0.49570882057498605,0.7256092231659742,0.14899795059864085,0.04501302319802891,0.04653224978732702,0.004863368387634848,0.02075110849766204,0.08222260588168168,0.7971989270012957,0.09645623616851162,0.015353406071665465,0.04175789214996366,0.005133063594163448,0.007385750811666036,0.11000223749824511,0.28566009135324355,0.4541687364778041,0.18023050185986955,0.18023050185986955,0.01694525876218496,0.07070649461752332,0.21583868326458738
10000,22,0.5285965942454491,0.240100490489293,0.23711901306240923,0.23711901306240923,0.03424493362866963,0.1925845147219193,0.44823357591388413,0.734107342661355,0.1421112637135411,0.04827447880879665,0.04827447880879665,0.0022516171791425663,0.019109132962739528,0.04289774737674351,0.868954984973035,0.060367022906868406,0.013784437577701647,0.015271961896366038,8.623691917637732e-05,0.012784509621551088,0.047280832404079653,0.3213802471274372,0.41087141886786493,0.15273969939139398,0.15273969939139398,0.016998821271025706,0.088103662039977,0.1268842996045681
10000,23,0.7471278408379062,0.12928190773881965,0.1883353584447145,0.1883353584447145,0.03527777976339453,0.03185209329277128,0.5400032276882627,0.7517183103281772,0.12825862163579754,0.049105479015530196,0.049105479015530196,0.002667909124962238,0.01438739414728274,0.05727363054625012,0.8120510701197811,0.0862975317937415,0.035843796468943645,0.035843796468943645,0.001023766756845089,0.004410910758394837,0.08980911961459948,0.30818982180957216,0.41714002026138197,0.18882021422344009,0.18882021422344009,0.014202577646092375,0.07201887311305055,0.12152559871566404
10000,24,0.7016192733017378,0.15061802232854865,0.0886963696369637,0.0886963696369637,0.012494195532985579,0.20981437598736175,0.6462737116986883,0.7748985243824014,0.11483155524615674,0.028723764680279595,0.043154509142115105,0.00383172183366174,0.007145956708188739,0.054755894602066535,0.8169881469278802,0.08434108929937101,0.011497868761204177,0.030097999255701863,0.00939812748022538,0.004519864508530036,0.09722461527024112,0.2855816227933034,0.4413999064559893,0.20871592990378907,0.20871592990378907,0.014231348456922158,0.10029570270996813,0.13533512651018234
10000,25,0.49396135265700486,0.25611246943765276,0.1368494101318528,0.1368494101318528,0.01555458239532765,0.06772288005369054,0.5502733788590228,0.7363316744384273,0.14191411109973384,0.05499211365165502,0.057828904994465885,0.0030867533840358355,0.0009744329192853396,0.059754331969195607,0.8401337643503665,0.074921464440458,0.021638778340804743,0.0241160462676972,0.00036260980455665726,0.006812266544698242,0.12109645217042309,0.2892336514139297,0.44501741722542143,0.17356744533862223,0.17356744533862223,0.014505470714720997,0.11654834347532117,0.27087199311190724
10000,26,0.5798051704758337,0.21315214292502133,0.11499402628434885,0.11499402628434885,0.019136569269566264,0.0688311688311688,0.33696534120268895,0.7513402941376068,0.131749537702897,0.038476881125043105,0.05490371526025177,0.004881970883711791,0.00360933536275998,0.0527431186055245,0.8528660333608556,0.06859858491759857,0.00020661898056528738,0.03336156097820507,0.005323717781176768,0.007004772482350652,0.06262053349412378,0.28218256178996104,0.44593969431776703,0.20422812192723694,0.20422812192723694,0.02162696093353962,0.07580035680672037,0.14723330739627016
10000,27,0.6575415995705851,0.17360544217687074,0.051877384668747806,0.0607273155231258,0.016485171273398734,0.023251569572200315,0.5086594342340598,0.7944286247378671,0.10264438203905235,0.011993987781019233,0.04597788482259137,0.008354265416384933,0.0035692593394165417,0.0752129965911803,0.8420391859136879,0.07174639982790038,0.01624456216728254,0.03488181794443443,0.0029201637117353893,0.01324748858291569,0.11584688744824856,0.301728780697975,0.41975848225848233,0.16643570637336025,0.16643570637336025,0.018686938359645487,0.12014538601332703,0.3542021356279569
10000,28,0.4091276905648163,0.31226479644201166,0.27801204819277114,0.27801204819277114,0.027222961908320152,0.4977544910179641,0.8656844277458898,0.7743249399451648,0.11537905377023322,0.010368875782503006,0.052839665546380574,0.010071168323202283,0.0016271762208067697,0.06614695278531635,0.8329030719692099,0.07685901235110987,0.010464439035867579,0.016313940181362452,0.0002861901222493829,0.023143084048437235,0.08796124654725512,0.30165622256167235,0.4270255251512836,0.1261833320136061,0.13826617826617826,0.020723296584029043,0.06888287635246948,0.19395630661744023
10000,29,0.5320701913622268,0.2480503598564584,0.11742633263436697,0.11742633263436697,0.007435710615205746,0.1690801823545186,0.45401316821633364,0.7552904135290017,0.12998289755192677,0.03120276588548887,0.060851648714032064,0.010839971205328619,0.004705211682645705,0.08735525635998886,0.8209571392267896,0.08437595327134478,0.01882978928454404,0.027956538184144814,0.004321208241030487,0.008134722931397498,0.061490104123749334,0.2782812471393787,0.4520238504758628,0.2051983381876784,0.2051983381876784,0.015592040132619556,0.044474463843186984,0.14242096872832444
25000,0,0.6955359472975166,0.1524713096369243,0.04941963494595081,0.06444531598958504,0.014349476108003363,0.19741611485733956,0.3614217568569352,0.7751239822868219,0.11502122792342723,0.03203143146073928,0.04283589113775621,0.0037604276210003243,0.006535634919052291,0.03588923104518216,0.8415074498376756,0.07263586087379614,0.03396936087093949,0.03396936087093949,0.0020350423086322594,0.003980908603665956,0.062358320251645116,0.28930579399344464,0.4358748085233317,0.21096232481193622,0.21096232481193622,0.01294798423740312,0.08079044826788062,0.09439590960142719
25000,1,0.6301744867131142,0.191628435970506,0.045049347341610924,0.050948168111866254,0.013079013900212738,0.13338368580060422,0.6830574208066033,0.7711564954355121,0.11808194024686225,0.0332121182388061,0.04391414845622525,0.00445347493635391,0.006034817560357619,0.06214256212082753,0.8340200215625393,0.07666807514639623,0.014930252077895001,0.03214625591907842,0.0034469232696258956,0.00509160811491971,0.08614207461737,0.29404344549565437,0.4319643732507443,0.1739649294762341,0.1739649294762341,0.018453873326843007,0.08656900726392258,0.13715037197866142
25000,2,0.6872832805668627,0.1608600399387347,0.027459989997499323,0.06793439427624967,0.00863649341895309,0.14523809523809517,0.3511112547404063,0.7683629210806658,0.1191082681390288,0.0479337363495429,0.0479337363495429,0.0021237566664748797,0.0030615172911897526,0.04514565192384454,0.8240638012566545,0.08120207136555141,0.015913872145859598,0.028461069368555483,0.0027270325381514096,0.003926922335815375,0.052880101481491804,0.2930076609413051,0.4329933549759585,0.17918450395624486,0.17918450395624486,0.015570889162703327,0.07351417150318451,0.16689611016079253
