Hospital,N,Accuracy,Selection_Rate,DI_RACE,DI_SEX
797000,165,0.8666666666666667,0.6363636363636364,0.8250000000000001,0.8945054945054944
797100,1203,0.8894430590191189,0.3233582709891937,0.0,0.8439968528717544
797500,105,0.8285714285714286,0.09523809523809523,0.0,0.10256410256410257
797600,411,0.8856447688564477,0.31873479318734793,0.5868725868725868,0.790655737704918
798500,121,0.7933884297520661,0.3305785123966942,0.6355140186915887,0.7646153846153847
799001,215,0.9534883720930233,0.018604651162790697,0.0,0.9545454545454544
800600,511,0.9295499021526419,0.2191780821917808,0.0,0.9203958056417073
801500,631,0.9239302694136292,0.2218700475435816,0.2520833333333333,0.9843893480257117
802001,2243,0.8947837717342845,0.306732055283103,0.0,0.4396064710791551
806300,346,0.8815028901734104,0.34971098265895956,0.5178197064989518,0.5634249471458774
814000,165,0.8909090909090909,0.4909090909090909,0.44999999999999996,0.7632488479262673
814001,601,0.8868552412645591,0.33943427620632277,0.8148148148148148,0.6796010681781024
815300,162,0.9691358024691358,0.012345679012345678,,0.723404255319149
820800,723,0.8810511756569848,0.39280774550484093,0.3907766990291262,0.6812356979405035
822800,111,0.8288288288288288,0.05405405405405406,0.0,0.7343750000000001
823000,387,0.8552971576227391,0.5607235142118863,0.7077922077922078,0.7298850574712643
829000,573,0.9144851657940664,0.17975567190226877,0.7247663551401868,0.9668466223698782
829900,695,0.8661870503597122,0.4330935251798561,0.7955124936257013,0.7203722288112399
831900,184,0.8586956521739131,0.02717391304347826,0.0,0.2976190476190476
832900,221,0.8371040723981901,0.3665158371040724,0.35294117647058826,0.7247916666666666
833000,147,0.7959183673469388,0.54421768707483,0.8958333333333334,0.7566287878787878
835700,233,0.8283261802575107,0.27896995708154504,0.0,0.3915553951642007
838600,305,0.9016393442622951,0.4426229508196721,0.5810397553516821,0.7383004926108374
999999,249,0.9357429718875502,0.8232931726907631,0.3333333333333333,0.8920180834506781
