N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
1000,0,0.641025641025641,0.1866666666666667,0.16666666666666663,0.1694915254237288,0.04760510114131508,0.16901408450704225,0.6115437587554462,0.709015169117403,0.1523820284287694,0.06927803379416275,0.06927803379416275,0.013774283697293603,0.03535669586983736,0.12451371825866309,0.8006467187880667,0.08988820148698512,0.001993957703927518,0.028046811945117017,0.005310276549551261,0.011165644171779121,0.20993234640433556,0.2527444143096991,0.48426514897890865,0.2867063492063492,0.2867063492063492,0.034014880149617746,0.08421052631578951,0.6273592983262156
1000,1,0.5333333333333333,0.35,0.16666666666666663,0.21428571428571427,0.009752657403128195,0.375,0.5832628801718422,0.6969070854127595,0.16809463366476274,0.08039275230286469,0.08039275230286469,0.0006412174266584234,0.006517805740603677,0.2561567787248973,0.9439455926890176,0.025363625435749493,0.01714015151515147,0.023201338538761843,0.008657696181099232,0.020550330895158453,0.26395519502424536,0.28964108745145306,0.4410285191652116,0.22262383964511623,0.22262383964511623,0.022283675854783025,0.11264196611431765,0.7881709734882215
1000,2,0.0,0.47692307692307695,0.25526315789473686,0.25526315789473686,0.015955934187558626,0.14022140221402213,0.5030276416856141,0.8010326387608335,0.0934377110791666,0.02356132780792075,0.04766666666666666,0.002705161810093136,0.014460784313725439,0.18028668149732113,0.7642890334572491,0.10318400724169668,0.02580081537565515,0.0819327731092437,0.017198180133726357,0.07708333333333339,0.26917330635127024,0.25626086956521743,0.44165031498502527,0.30434782608695643,0.30434782608695643,0.04906959499625593,0.19999999999999996,0.8414216337830223
1000,3,0.4678362573099415,0.25277777777777777,0.25,0.25,0.018199187327156058,0.2435897435897436,0.5086708271337359,0.7405594290329492,0.13696722880662737,0.05475095785440609,0.05475095785440609,0.009246419050069496,0.07327304538459911,0.280603031629753,0.7866832349590971,0.10004856726566291,0.015516133814300614,0.06011976427349344,0.006761613214934528,0.0456905503634476,0.33796804185734197,0.23878794065605008,0.4707745404421436,0.22592592592592597,0.22592592592592597,0.019567136547310814,0.1457364341085271,0.6867257098684638
1000,4,0.0,0.5042016806722689,0.057720057720057616,0.18181818181818182,0.02204397026565806,0.11666666666666659,0.8634804583313704,0.8328475315771141,0.0789587627080483,0.03324213406292742,0.03324213406292742,0.006347678899264374,0.005195591901400176,0.17130486494463953,0.8203572270943672,0.08009713378840894,0.06443682104059467,0.06443682104059467,0.00762217391059733,0.07084444704985782,0.16575806167094792,0.3012418300653595,0.4252585521081941,0.22051886792452835,0.22051886792452835,0.03643997882508222,0.08046614872364033,0.5493411628098024
1000,5,0.0,0.5,0.08708708708708712,0.14285714285714285,0.07181551039061113,0.07592752372735123,0.8370068126781277,0.7435453024145351,0.12788722319911777,0.09547792086361506,0.09547792086361506,0.012711780724073057,0.00950999355254678,0.13360564487756987,0.9261569872958259,0.03161728994657598,0.009874608150470143,0.01560102301790281,0.0027271760812616966,0.005377574370709404,0.15467410826372774,0.3458532198934772,0.3875819672131148,0.199107683000605,0.199107683000605,0.010826371351721376,0.19999999999999996,0.6046501429466494
1000,6,0.0,0.5333333333333333,0.2432432432432432,0.2432432432432432,0.026100334215147417,0.13888888888888884,0.3719828442676265,0.7856594824579759,0.10777918069584735,0.06454640250260679,0.06454640250260679,0.008153109287478907,0.003200035310734428,0.28643264932839596,0.7157700524373666,0.13334244453555644,0.11284838350055748,0.11284838350055748,0.006886325967888365,0.011985090932459364,0.19803337999016019,0.26758938869665516,0.4293441514536849,0.3914053426248547,0.3914053426248547,0.03262236424137969,0.23363095238095233,0.844550899395609
1000,7,0.7253891147020917,0.15662991235510326,0.2666666666666667,0.2666666666666667,0.03589325083424814,0.12177121771217714,0.6256016741037256,0.6664234686122511,0.1848426655885722,0.09060390097524385,0.09060390097524385,0.0020368376307978026,0.012492282362626006,0.128984264022038,0.8196208913087315,0.0834772059166628,0.00631573384070605,0.04019591285255869,0.00739439543742243,0.01594896331738438,0.33912807034842296,0.2774979854955681,0.45177137458667926,0.2159420289855073,0.2159420289855073,0.036303011057245205,0.035926773455377536,0.7171808866017091
1000,8,0.0,0.5230769230769231,0.8837209302325582,0.8837209302325582,0.019969705870317885,0.14743589743589747,0.35025641543564134,0.8083510932196701,0.10254460986168301,0.029823785298237926,0.07193375884077971,0.006204762743580408,0.030184685013504686,0.17287113830640966,0.7101223470661673,0.14830029993204263,0.027968532112505606,0.08462878584829805,0.013896122490882519,0.038240549828178705,0.16054556170188816,0.31109440267335003,0.453436709556802,0.23318450237649435,0.23318450237649435,0.009485465525618533,0.05690312738367653,0.646619912635557
1000,9,0.0,0.5263157894736842,0.1694915254237288,0.1694915254237288,0.06316589351717541,0.14035087719298245,0.4436624644071102,0.800862812769629,0.09701555275325768,0.009708121827411209,0.030205853521915696,0.010716170339008999,0.014462627156125563,0.177305589927992,0.706233876498057,0.13660729199884591,0.03646884272997042,0.08481023988542785,0.01340014595339381,0.07122733750952892,0.2345628325098491,0.22878228782287824,0.4837962962962963,0.249441170493802,0.249441170493802,0.005959035387863826,0.11021505376344087,0.8183927580523862
1000,10,0.5122655122655122,0.29264069264069265,0.2168674698795181,0.2168674698795181,0.02968230627892153,0.1387900355871886,0.6305411050919221,0.8023365878455363,0.09800581438299316,0.025465430984991322,0.06735213091062368,0.007022926404876749,0.0362634941617096,0.41156802597537745,0.6583999842788925,0.1649272282206493,0.0894161072030385,0.0894161072030385,0.002125812192414797,0.00037091988130566467,0.18193842026577123,0.28783398184176395,0.4178691019786911,0.20331882034009696,0.20331882034009696,0.018962548949054372,0.09907120743034059,0.4257871196801182
1000,11,0.7166666666666667,0.13178294573643412,0.16666666666666663,0.16666666666666663,0.033637076513817074,0.20833333333333337,0.852501191461347,0.7343865192206426,0.1411297786157349,0.029646748101683773,0.029646748101683773,0.011738767546642624,0.07854251012145752,0.2510335170439852,0.9834576400841462,0.0073423308717426305,0.009648991784914185,0.014041601218525407,0.0012369311890554138,0.02814895947426066,0.16791571506295422,0.21463710492620797,0.49020453230979544,0.20879120879120883,0.21987202275151083,0.041093375685359805,0.08504875406283863,0.5662808158922594
1000,12,0.3616438356164384,0.35303030303030297,0.33333333333333337,0.33333333333333337,0.022822913825817963,0.19999999999999996,0.6427613443756004,0.7653957728968089,0.12212274835508574,0.03655549659141932,0.05440250625056481,0.0038836174979666946,0.007738714374869948,0.19437116127056658,0.8441851257121488,0.07204572846688606,0.019083571986461934,0.07293336386535379,0.009695871864340413,0.07238658777120321,0.37062893093432403,0.2688005772898304,0.42694194480392456,0.3125,0.3125,0.059116248128119726,0.1461538461538462,0.3694380781722816
1000,13,0.3873015873015873,0.35154826958105645,0.33333333333333337,0.33333333333333337,0.013077310310786135,0.16049382716049387,0.8209257117325215,0.7516508756818835,0.12135241301907967,0.07285714285714295,0.07285714285714295,0.008626860339879229,0.01074848544068785,0.4782163044652259,0.8938871757663704,0.04491707616707613,0.013655462184873901,0.013655462184873901,0.0002316439555588995,0.036553211888782355,0.2963236402315697,0.30304267919134165,0.38792907478972494,0.1597222222222222,0.17098445595854922,0.01494115655719578,0.16666666666666663,0.4751472435689627
1000,14,0.0,0.47058823529411764,0.0314330257447436,0.15625,0.036469410943169994,0.09962406015037595,0.6443091664012054,0.7113239822100582,0.145122454595487,0.07220410265213295,0.07220410265213295,0.0067262779887119345,0.036426692178904596,0.20932095478812424,0.7714078977023356,0.09991238030060295,0.0038699690402476117,0.04704532415375788,0.015710417462506877,0.0267379679144385,0.19620245509992795,0.18578497525865945,0.4869518428840463,0.1937116399267793,0.1937116399267793,0.05771677227318771,0.10504201680672276,0.49621418847596943
1000,15,0.6694866647548036,0.15708055063377402,0.21875,0.21875,0.06472173205762044,0.19444444444444442,0.5320730552907138,0.749462715727776,0.13794463568559956,0.038972030931404666,0.040372778801683065,0.0035979505273808846,0.036259617281515166,0.14318948730599912,0.7808447391631006,0.10649713478419609,0.09503515874707003,0.09503515874707003,0.017472733883034407,0.026170798898071612,0.2054063548125919,0.22640921345863135,0.49925572787801986,0.33591331269349844,0.33591331269349844,0.017657955495615274,0.22242647058823528,0.8974238712507266
1000,16,0.3229166666666667,0.34946236559139787,0.18644067796610164,0.24615384615384617,0.07211750724927085,0.25,0.4584517316623913,0.6983565633451216,0.16739997691034803,0.0855450374586213,0.0855450374586213,0.0012544531060704259,0.011629987475398118,0.1493160414872287,0.8178896066624226,0.08636946332143797,0.021118012422360333,0.07680722891566265,0.022293826892640554,0.06443541661061636,0.1380334340995184,0.2971014492753623,0.44700460829493094,0.33333333333333337,0.33333333333333337,0.02837901316165901,0.1913696060037524,0.44663995064529655
1000,17,0.0,0.5092592592592593,0.07756813417190767,0.21818181818181817,0.03764441849372013,0.12095959595959593,0.5745580500167545,0.73845233942897,0.1399509411827441,0.01873325679295834,0.030926216640502366,0.0031384224240859626,0.04840269020596888,0.19396083954370769,0.782057181729057,0.10335110723163626,0.04729333593902685,0.04729333593902685,0.0036225093174919593,0.030804920155373283,0.27791712388527146,0.24606060606060606,0.47662835249042146,0.2571724853093674,0.2571724853093674,0.026928111059875366,0.09743589743589742,0.6167342418339493
1000,18,0.5,0.3333333333333333,0.1428571428571429,0.1428571428571429,0.028960743860784142,0.10996563573883167,0.5676339993036588,0.833245009715598,0.08495065542790292,0.017132697591724533,0.0400772430184195,0.006767597027826158,0.013732833957553092,0.2653626610199914,0.9689254471863167,0.01429257746817203,0.03288987435328905,0.037623171095849506,0.01961605381700797,0.04094338240679707,0.3524945504285988,0.3795224689813366,0.3791049530179965,0.07210401891252949,0.10518204584858408,0.03560563030424478,0.09027777777777779,0.513760062864524
1000,19,0.47619047619047616,0.275,0.1797752808988764,0.1797752808988764,0.029544362518899664,0.25,0.5651855105662835,0.7675791733762749,0.12149270482603813,0.06439393939393934,0.06708211143695016,0.002120416455553338,0.0259197324414715,0.19885627482227602,0.7983860692291357,0.09481153037634005,0.01355042016806729,0.06816995015428437,0.017573341345521167,0.05169683257918545,0.2540961290182757,0.28477336686425964,0.45164095583787056,0.2524717514124294,0.2524717514124294,0.01924729295573685,0.14833929909264965,0.8260361378364551
1000,20,0.11764705882352941,0.8823529411764706,0.6666666666666667,0.944954128440367,0.040233956662841776,0.41666666666666663,0.5592070102022313,0.7191868332917526,0.1578184815537116,0.06903299025554732,0.06903299025554732,0.005495350344362077,0.014103211566877993,0.16569760693260854,0.7988608489585499,0.09864611369382592,0.04980237154150202,0.051826775259215654,0.0032504363565895172,0.026157315293805605,0.37879189651128997,0.33699633699633696,0.42093023255813955,0.14425770308123254,0.15868090633569057,0.02987775946171277,0.06597600872410037,0.8027645014624196
1000,21,0.4612476370510397,0.30470420527441194,0.23655913978494625,0.23655913978494625,0.021532300450732074,0.16666666666666663,0.350290656145403,0.6985074626865672,0.16160000000000002,0.03189166411277966,0.06221781036856769,0.010347365252445381,0.0016583747927032544,0.10803508638162296,0.8141378194758978,0.08530531234068667,0.06414676821737342,0.06414676821737342,0.004627870456802345,0.05541125541125547,0.19257240139240484,0.2565092674315975,0.4361812297734628,0.25652173913043486,0.25652173913043486,0.031939913469260554,0.05312911725955205,0.5623513111028645
1000,22,0.0,0.4781297134238311,0.07901387630537404,0.11428571428571428,0.02300858476405357,0.12618296529968454,0.46112590221212635,0.8031352892034006,0.10510573542530305,0.06381205001894652,0.06381205001894652,0.0014963422425576939,0.009779764292399684,0.222110699449319,0.950198854945151,0.023515330365111886,0.015002213059379876,0.02253313696612666,0.008528641690822542,0.018994739918176573,0.36999054699445233,0.3048263292558971,0.43175584483434193,0.23333333333333328,0.23333333333333328,0.051534255736990574,0.17948717948717952,0.34591407702583377
1000,23,0.625,0.2,0.09765004763416962,0.2578616352201258,0.01824418666465221,0.9375,0.6951143440722296,0.7190311198703073,0.155824695014456,0.07911617961511042,0.086073500967118,0.0036631121946305092,0.016978876046233604,0.11965366517465215,0.7329594925162735,0.1304066127081024,0.10270458068309363,0.10270458068309363,0.0002759635013285522,0.02449901540600019,0.3993235156262344,0.2722434497816594,0.4669315209420932,0.39743589743589736,0.39743589743589736,0.015152112044480803,0.21973684210526312,0.6671952470858475
1000,24,0.65015479876161,0.15826330532212884,0.2857142857142857,0.2857142857142857,0.0173709174608003,0.1457627118644068,0.3279144091869857,0.8170762827450877,0.08832464447928484,0.0018066847335139746,0.022456140350877188,0.0031302314456093036,0.022638563622170205,0.16531383593951007,0.7883189708030011,0.09611305989603108,0.010761492572230691,0.058864099796089725,0.01004704823570192,0.038901174198772925,0.1682449401585755,0.2390717754991905,0.43800608859527407,0.21524390243902436,0.21524390243902436,0.02073053899787023,0.14117647058823535,0.5909777357397242
1000,25,0.6111111111111112,0.2121212121212121,0.1558441558441559,0.1558441558441559,0.03247833030780246,0.1384083044982699,0.4656255054071945,0.7121172838051241,0.15667611632053569,0.08025118101163731,0.08025118101163731,0.008407397788559728,0.00873725394798186,0.3078699599841236,0.8605390314613981,0.06470834412802168,0.02692249355376919,0.0414959349593496,0.017565346273822537,0.02025010084711576,0.4517264025365114,0.31025039123630677,0.40706534287693374,0.19725962674226316,0.19725962674226316,0.025386116537656607,0.13013698630136983,0.6346745021540958
1000,26,0.14285714285714285,0.8571428571428572,0.1282051282051282,0.2033898305084746,0.019625382549541194,0.16901408450704225,0.3313460271548564,0.7922907826798221,0.10469895507195959,0.016122364613476714,0.07835497835497834,0.027902802905706403,0.037122375832053245,0.2481054813523217,0.8477214464191067,0.06967961631170222,0.030316949931097903,0.05297888386123681,0.006911744077802373,0.04182816987814064,0.3313291471626423,0.26204783786968305,0.4353386855732805,0.0766009852216748,0.17715273412947832,0.03935264631192842,0.08402777777777781,0.6087433338490571
1000,27,0.6429080541696365,0.20031987205117957,0.17142857142857137,0.17142857142857137,0.02094829222700536,0.25,0.5419491370987157,0.7762474095329188,0.11821979650966918,0.01899767571409361,0.07763857538895032,0.016851155778869344,0.02462345738995242,0.21733472657605274,0.8858868238846375,0.053784811679548516,0.0375384024577573,0.0375384024577573,0.0006967417488805416,0.0004239084357778866,0.20289098015082807,0.27315566260013613,0.4622248859587787,0.28883183568677784,0.28883183568677784,0.02270959044204881,0.1702702702702703,0.597983483685357
1000,28,0.33055555555555555,0.33753501400560226,0.23529411764705888,0.23529411764705888,0.05206095956832654,0.1216216216216216,0.42661524589182426,0.7602235204470409,0.1221874662927408,0.06046301213587457,0.06046301213587457,0.0020364389480050094,0.0018358248098609975,0.13455050211413155,0.8014121011707928,0.09061251121441971,0.03876773970231917,0.03876773970231917,0.00045757462219453426,0.007454478797507047,0.1470828374458808,0.24934706549056326,0.4454961980892962,0.2930555555555555,0.2930555555555555,0.039131922284016005,0.14414414414414412,0.6970596547243197
1000,29,0.75,0.125,0.22943722943722944,0.2424242424242424,0.025476441751975026,0.24102564102564106,0.7478857222500637,0.8330751046932687,0.08097440720841437,0.00033370875568339287,0.039601363755573035,0.0028207615914260104,0.004666447584620426,0.17115015143923468,0.8050220627916574,0.089673397281474,0.023742386645612457,0.023742386645612457,0.00990008709697033,0.036554345651490516,0.18075603841003274,0.36809284600727527,0.3731969309462916,0.08119658119658113,0.13480392156862747,0.03136004472658309,0.04888888888888887,0.8514842023610802
5000,0,0.7408023279983372,0.12348979996038817,0.1921171171171172,0.1921171171171172,0.0175352414468693,0.2450980392156863,0.7988831604814157,0.7949878427999604,0.10284438248978883,0.03610707232004029,0.05352836505818172,0.004446000404971381,0.014096263116419983,0.11687716427693498,0.8257793702041281,0.07982507465115857,0.04958391047325106,0.04958391047325106,0.007596017169246717,0.027759406146659615,0.1566568279524852,0.28519593856393016,0.43779236564992663,0.2097532314923619,0.2097532314923619,0.018605253810163855,0.11780821917808215,0.4323121436025598
5000,1,0.47884012539184956,0.27209492635024546,0.18844221105527637,0.18844221105527637,0.017346639075066318,0.15909090909090906,0.865684423535573,0.7693465111692478,0.12007620907450983,0.029845741113346702,0.051614487415592394,0.00476066926820988,0.002015353208585813,0.13258111488512314,0.8028811941334723,0.09280293125539313,0.037600877877881134,0.037600877877881134,0.0019453933336300855,0.00032142344669250367,0.11809895926139458,0.29891699703280533,0.4321039343666556,0.18942101062196848,0.18942101062196848,0.009963885522310194,0.06355604559253114,0.3070019579291603
5000,2,0.7440865384615385,0.13241293532338305,0.096551724137931,0.17755775577557756,0.018883355948907492,0.40064102564102566,0.7767722783508537,0.7819271678323804,0.11123977348146191,0.034619964518411206,0.037104018912529554,0.0012076096669864506,0.015228159813514774,0.07281815324420021,0.7707522747661155,0.10756862624830349,0.027453527517564358,0.03791183084562097,0.006932196125286082,0.008107725017717948,0.10857356421742814,0.3037368388295414,0.43672892701609656,0.1836371480962139,0.1836371480962139,0.02230577298213713,0.07447112635791875,0.36867618926819956
5000,3,0.4076923076923077,0.29056603773584905,0.20833333333333337,0.20833333333333337,0.048557489122380934,0.27243589743589747,0.9068069524306506,0.7463344889777686,0.1308394547592882,0.04827103779669817,0.04827103779669817,0.005180941533823612,0.009338105121522777,0.08715523957667526,0.8966812773951159,0.0460893854748603,0.03245560318432328,0.03245560318432328,0.006190981365607591,0.04162844946951583,0.11906345765846132,0.28149779791789253,0.44036125416392646,0.2137128535624776,0.2137128535624776,0.01970765348442225,0.1136862790428852,0.3552617822857963
5000,4,0.4331569664902998,0.29080709373868985,0.16981132075471694,0.16981132075471694,0.019228382105815033,0.3979591836734694,0.865684423535573,0.7771765281517284,0.1141801114716709,0.05650365881177266,0.05650365881177266,0.00019955316658831768,0.009024572359489613,0.13711154781102053,0.8462134554420572,0.0705559146735617,0.01395442235573141,0.01986645517319985,0.00659265919199168,0.014110415532571308,0.08286435977237844,0.313873552983081,0.420458785053491,0.158970385258009,0.158970385258009,0.013287724358842477,0.067037037037037,0.2768808372198025
5000,5,0.6059546925566343,0.20158940397350994,0.18575949367088607,0.18575949367088607,0.030750719414824337,0.14895057549085988,0.40720577305703204,0.7925845479852449,0.10635246996958414,0.041955382411082764,0.05271952563707852,0.003924373724512258,0.00757318949057062,0.10801173594231289,0.8628640988346744,0.06347907024805066,0.002312767838922536,0.03055801957301993,0.006949762814942473,0.0039995808299567726,0.09356513930883364,0.30900069190739415,0.42623881429312527,0.18146446973416785,0.18146446973416785,0.01614296153526181,0.026315789473684292,0.3144156227198075
5000,6,0.7981325207063603,0.0967983663987711,0.14840085287846483,0.14840085287846483,0.02666017988407339,0.10810534912209069,0.6799409143663839,0.7841116386527176,0.10939471837586257,0.02982691447914676,0.032546904085431566,0.003964134697786011,0.012908361707558713,0.1134753297628398,0.8604990868136438,0.06318948927470891,0.0008839330473398022,0.01852727296211623,0.0024300695208025816,0.007949585480880872,0.09814037938901843,0.31337036011531505,0.4136283359497645,0.19142406667042056,0.19142406667042056,0.006295703356258904,0.09459459459459463,0.6401799344682978
5000,7,0.7236964186305437,0.13475113122171944,0.23166023166023164,0.23166023166023164,0.03561918014551628,0.16666666666666663,0.5582099781415655,0.7419450573555788,0.13758255365987893,0.047917934672347395,0.047917934672347395,0.0031203327855787236,0.043082568807339516,0.13433226738608184,0.771431448454877,0.10861058832285986,0.021191292489965763,0.05785905219354694,0.009277814836948721,0.029208605392105125,0.128881432627859,0.27229739420149157,0.4495030461211361,0.21310160427807479,0.21310160427807479,0.021426678382772943,0.034605464480874315,0.1605896954759649
5000,8,0.6758974358974359,0.15983813859382906,0.21621621621621623,0.21621621621621623,0.014857197240506277,0.16307692307692312,0.4197706209377218,0.7643022312982373,0.12248449143615148,0.04149757918468411,0.0449359254405126,0.003531708118009985,0.013309843890980777,0.08520229111122707,0.861394755163611,0.06358458426487812,0.011530246824364543,0.047362081853090265,0.015882149380855096,0.029343130319492094,0.13497190619475213,0.2799674859523819,0.4488382791600771,0.20467490418924272,0.20467490418924272,0.01470144191940271,0.07250000000000001,0.1878693592925954
5000,9,0.7089382940108894,0.14157241379310342,0.14603174603174596,0.14603174603174596,0.02089206838760342,0.06666666666666665,0.8324050835429325,0.775318051745947,0.1148565284357147,0.04504616589198207,0.04790561275068282,0.0018859826905215024,0.005722957156078179,0.07520994333012176,0.8408960137370843,0.07302044902520122,0.013753600481370754,0.04454023343115164,0.006936251137748407,0.020851970109681983,0.1251158547375552,0.27951617573293425,0.4488714822347535,0.208674384024236,0.208674384024236,0.01907858794964635,0.09001920284764187,0.22525529791564913
5000,10,0.5407537248028046,0.24264876128733504,0.19354838709677424,0.19354838709677424,0.03433971277027678,0.15184049079754602,0.5459619735427573,0.7857694870086609,0.11060814529444135,0.024132787397181277,0.04154593651531874,0.006927198493865361,0.008394777896379102,0.10395818135292245,0.8345597443022577,0.07721743131806114,0.037028736490861136,0.037028736490861136,0.0013576221642873018,0.02482063215047503,0.1426592664990568,0.2969877674458845,0.4388989213330969,0.17874110733065263,0.17874110733065263,0.018182701408973982,0.07418091901916335,0.2673559592280825
