Hospital,N,Accuracy,Selection_Rate,DI_RACE,DI_SEX
822800,111,0.8288288288288288,0.05405405405405406,0.0,0.7343750000000001
823000,387,0.8578811369509044,0.5529715762273901,0.7183562705950766,0.7270125223613596
829000,573,0.9162303664921466,0.17801047120418848,0.7170560747663551,0.9904282473057289
829900,695,0.8690647482014389,0.43597122302158275,0.7996272134203168,0.7280357631602956
831900,184,0.8586956521739131,0.02717391304347826,0.0,0.2976190476190476
832900,221,0.8371040723981901,0.3665158371040724,0.35294117647058826,0.7247916666666666
833000,147,0.7959183673469388,0.54421768707483,0.8958333333333334,0.7566287878787878
835700,233,0.8369098712446352,0.2875536480686695,0.0,0.41681703356189104
838600,305,0.9081967213114754,0.4360655737704918,0.7081422018348624,0.7191238564391274
999999,249,0.9317269076305221,0.8273092369477911,0.3333333333333333,0.9007633587786259
